Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Acer Aspire Go 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.3”, WUXGA (1920 x 1200), IPS",256GB SSD,45290,https://laptopmedia.com/laptop-specs/acer-aspire-go-15-170/,https://www.amazon.com/exec/obidos/ASIN/B0FJFJNKW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,724640000,12994,2589,90
MSI Thin 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,81799,https://laptopmedia.com/laptop-specs/msi-thin-15-330/,https://www.amazon.com/exec/obidos/ASIN/B0F4K331LB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1308784000,16824,19489,130
MSI Pulse GL76,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,162900,https://laptopmedia.com/laptop-specs/msi-pulse-gl76-811/,https://www.amazon.com/exec/obidos/ASIN/B0CG8XNSM3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2606400000,24971,16893,130
MSI GF65 Thin,Intel Core i5-10500H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,128900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-1822/,https://www.amazon.com/exec/obidos/ASIN/B0FT7RMJF5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,10915,16893,130
Acer Nitro V 16 AI,AMD Ryzen 5 240,64GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"16.0″, WUXGA (1920 x 1200), 180 Hz, IPS",2000GB SSD,217900,https://laptopmedia.com/laptop-specs/acer-nitro-v-16-ai-63/,https://www.amazon.com/exec/obidos/ASIN/B0FWCM4YKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3486400000,3000,16799,130
MSI GF63 Thin,Intel Core i5-10300H,32GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 40W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/msi-gf63-thin-3172/,https://www.amazon.com/exec/obidos/ASIN/B0CBMPVJWQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,8175,7867,90
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-19846/,https://www.amazon.com/exec/obidos/ASIN/B0DR3MT5T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,12970,2589,90
Acer Nitro 5,Intel Core i5-10300H,32GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,159900,https://laptopmedia.com/laptop-specs/acer-nitro-5-4159/,https://www.amazon.com/exec/obidos/ASIN/B0C1HF917M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,8175,15000,130
MSI Cyborg 15 AI,Intel Core Ultra 7 155H,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,131899,https://laptopmedia.com/laptop-specs/msi-cyborg-15-ai-39/,https://www.amazon.com/exec/obidos/ASIN/B0DT3JTBGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2110384000,24504,20000,130
MSI Thin GF63,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,90900,https://laptopmedia.com/laptop-specs/msi-thin-gf63-1034/,https://www.amazon.com/exec/obidos/ASIN/B0DQ54Y3C7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1454400000,15884,7721,130
Acer Aspire 3,AMD Ryzen 5 3500U,20GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,80900,https://laptopmedia.com/laptop-specs/acer-aspire-3-1399/,https://www.amazon.com/exec/obidos/ASIN/B0BZ6872ZS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,3000,1532,90
Acer Aspire 5,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/acer-aspire-5-3562/,https://www.amazon.com/exec/obidos/ASIN/B0DJNKLLBM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9755,2589,90
MSI Pulse GL66,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,153900,https://laptopmedia.com/laptop-specs/msi-pulse-gl66-688/,https://www.amazon.com/exec/obidos/ASIN/B0CKPMTNG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,24971,22077,130
MSI GF65 Thin,Intel Core i5-9300H,16GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2231/,https://www.amazon.com/exec/obidos/ASIN/B0CTWX9WWC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,7401,12581,120
MSI Crosshair 15,Intel Core i7-11800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 85W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,172900,https://laptopmedia.com/laptop-specs/msi-crosshair-15-131/,https://www.amazon.com/exec/obidos/ASIN/B09H1N8362?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2766400000,19590,16893,130
MSI GF65 Thin,Intel Core i5-9300H,32GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2186/,https://www.amazon.com/exec/obidos/ASIN/B0CJWZC3LX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,7401,12581,120
MSI Cyborg 15,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,117900,https://laptopmedia.com/laptop-specs/msi-cyborg-15-294/,https://www.amazon.com/exec/obidos/ASIN/B0CDM5WJFY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1886400000,15884,19489,130
MSI Katana GF66,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,140900,https://laptopmedia.com/laptop-specs/msi-katana-gf66-252/,https://www.amazon.com/exec/obidos/ASIN/B0CJ8VR4SV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2254400000,24971,16893,130
Acer Predator Helios 300,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","15.6"", Full HD (1920 x 1080), 165 Hz, IPS",512GB SSD,119900,https://laptopmedia.com/laptop-specs/acer-predator-helios-300-901/,https://www.amazon.com/exec/obidos/ASIN/B0B53GFQWP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,24971,16893,130
Acer Nitro 5,Intel Core i5-10300H,16GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD 1000GB HDD,129900,https://laptopmedia.com/laptop-specs/acer-nitro-5-4143/,https://www.amazon.com/exec/obidos/ASIN/B0C1HJ3GMN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,8175,15000,130
MSI Thin GF63,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,281903,https://laptopmedia.com/laptop-specs/msi-thin-gf63-602/,https://www.amazon.com/exec/obidos/ASIN/B0CKM2C16N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4510448000,15884,20000,130
MSI Sword 15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,141900,https://laptopmedia.com/laptop-specs/msi-sword-15-1302/,https://www.amazon.com/exec/obidos/ASIN/B0CKPKBWCV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,21280,16893,130
MSI GF65 Thin,Intel Core i5-10500H,8GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,95900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2060/,https://www.amazon.com/exec/obidos/ASIN/B0FT7N54DV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,10915,16893,130
Acer Swift 3 SF315-52,Intel Core i7-8550U,16GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,84900,https://laptopmedia.com/laptop-specs/acer-swift-3-sf315-52-5/,https://www.amazon.com/exec/obidos/ASIN/B07TYHG913?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,5794,1039,90
Acer Aspire 5,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,100900,https://laptopmedia.com/laptop-specs/acer-aspire-5-8003/,https://www.amazon.com/exec/obidos/ASIN/B0FZSY4C2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,16000,1532,90
MSI Cyborg A15,AMD Ryzen 9 270,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,213900,https://laptopmedia.com/laptop-specs/msi-cyborg-a15-32/,https://www.amazon.com/exec/obidos/ASIN/B0H59Q1XWH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3422400000,3000,20631,130
MSI Katana 15 HX,Intel Core i7-14650HX,16GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","15.6"", WQHD (2560 x 1440), 165 Hz, IPS",1000GB SSD,154999,https://laptopmedia.com/laptop-specs/msi-katana-15-hx-213/,https://www.amazon.com/exec/obidos/ASIN/B0H9KL76W3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2479984000,33464,28650,160
Acer Aspire 5,Intel Core i5-1240P,16GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 35W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/acer-aspire-5-7496/,https://www.amazon.com/exec/obidos/ASIN/B0FHVJ5RD8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,15757,7721,90
Acer Nitro V 16 AI,AMD Ryzen 5 240,32GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"16.0″, WUXGA (1920 x 1200), 180 Hz, IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/acer-nitro-v-16-ai-130/,https://www.amazon.com/exec/obidos/ASIN/B0G3VT599M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,3000,16799,130
Acer Aspire 14 AI,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,118999,https://laptopmedia.com/laptop-specs/acer-aspire-14-ai-44/,https://www.amazon.com/exec/obidos/ASIN/B0G2L1T1JZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1903984000,18894,5482,90
MSI Thin GF63,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,145900,https://laptopmedia.com/laptop-specs/msi-thin-gf63-1318/,https://www.amazon.com/exec/obidos/ASIN/B0DQ54BJ99?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,15884,7721,90
Acer Chromebook 315,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,25599,https://laptopmedia.com/laptop-specs/acer-chromebook-315-185/,https://www.amazon.com/exec/obidos/ASIN/B0DMWCLB24?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,409584000,1761,1537,90
MSI GF65 Thin 10Sx,Intel Core i5-10500H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,180900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-10sx-117/,https://www.amazon.com/exec/obidos/ASIN/B0FT7QD776?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2894400000,10915,16893,90
Acer Aspire Vero,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54999,https://laptopmedia.com/laptop-specs/acer-aspire-vero-459/,https://www.amazon.com/exec/obidos/ASIN/B0D2KZYX1N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,13803,2589,90
MSI Crosshair 18 HX AI,Intel Core Ultra 9 275HX,32GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,246900,https://laptopmedia.com/laptop-specs/msi-crosshair-18-hx-ai-51/,https://www.amazon.com/exec/obidos/ASIN/B0GZN9S7DV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3950400000,55744,28650,180
MSI Crosshair 18 HX AI,Intel Core Ultra 9 275HX,64GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,264900,https://laptopmedia.com/laptop-specs/msi-crosshair-18-hx-ai-37/,https://www.amazon.com/exec/obidos/ASIN/B0G6DLVWN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4238400000,55744,28650,180
Acer Aspire 14 AI,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,97648,https://laptopmedia.com/laptop-specs/acer-aspire-14-ai-78/,https://www.amazon.com/exec/obidos/ASIN/B0FCXZ3J1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1562368000,18894,5482,90
MSI Thin 15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,143900,https://laptopmedia.com/laptop-specs/msi-thin-15-767/,https://www.amazon.com/exec/obidos/ASIN/B0FXM4N3PD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,23241,20000,130
Acer Aspire 5,Intel Core i5-13420H,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/acer-aspire-5-7372/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ6PKHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,16824,1537,90
Acer Aspire 3,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,40900,https://laptopmedia.com/laptop-specs/acer-aspire-3-2773/,https://www.amazon.com/exec/obidos/ASIN/B0FWRHNLG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1284,90
Acer Predator Helios Neo 16S AI,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",1000GB SSD,239900,https://laptopmedia.com/laptop-specs/acer-predator-helios-neo-16s-ai-119/,https://www.amazon.com/exec/obidos/ASIN/B0G2QPQ163?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3838400000,55744,32340,210
Acer Aspire 14 AI,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,149900,https://laptopmedia.com/laptop-specs/acer-aspire-14-ai-89/,https://www.amazon.com/exec/obidos/ASIN/B0FCY27M2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2398400000,18894,5482,90
MSI Modern 15,Intel Core i7-1195G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,64999,https://laptopmedia.com/laptop-specs/msi-modern-15-668/,https://www.amazon.com/exec/obidos/ASIN/B098X2NQLD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,10358,2589,90
MSI Thin 15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,143900,https://laptopmedia.com/laptop-specs/msi-thin-15-589/,https://www.amazon.com/exec/obidos/ASIN/B0FXGLVTKP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,23241,20000,130
Acer Aspire 3,Intel Core i7-1165G7,36GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/acer-aspire-3-2781/,https://www.amazon.com/exec/obidos/ASIN/B0DN73V8WS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,9755,2589,90
Acer Swift Go 14,Intel Core i7-13700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,140900,https://laptopmedia.com/laptop-specs/acer-swift-go-14-68/,https://www.amazon.com/exec/obidos/ASIN/B0CLRW1Y5Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2254400000,25846,2589,90
MSI Thin A15,AMD Ryzen 5 7535HS,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/msi-thin-a15-43/,https://www.amazon.com/exec/obidos/ASIN/B0FNQWB25V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,20000,130
MSI Katana A15 AI,AMD Ryzen 7 8845HS,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,173900,https://laptopmedia.com/laptop-specs/msi-katana-a15-ai-101/,https://www.amazon.com/exec/obidos/ASIN/B0DWK6YCZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2782400000,16000,19489,130
Acer Aspire 3,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,44999,https://laptopmedia.com/laptop-specs/acer-aspire-3-1775/,https://www.amazon.com/exec/obidos/ASIN/B0CL6BHS43?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,3000,1284,90
Acer Chromebook 315,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,18990,https://laptopmedia.com/laptop-specs/acer-chromebook-315-156/,https://www.amazon.com/exec/obidos/ASIN/B0DJVHL9YS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,303840000,1761,1537,90
Acer Chromebook 315,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",64GB SSD,21899,https://laptopmedia.com/laptop-specs/acer-chromebook-315-112/,https://www.amazon.com/exec/obidos/ASIN/B0FZCKMFJ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,350384000,1761,1537,90
Acer Chromebook Spin 314,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,44999,https://laptopmedia.com/laptop-specs/acer-chromebook-spin-314-28/,https://www.amazon.com/exec/obidos/ASIN/B0DBJ38PBL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,9375,1537,90
Acer Aspire 5,AMD Ryzen 7 5700U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,125900,https://laptopmedia.com/laptop-specs/acer-aspire-5-454/,https://www.amazon.com/exec/obidos/ASIN/B0FZT1NQPN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,16000,1532,90
Acer Aspire Vero,Intel Core i7-1195G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,179837,https://laptopmedia.com/laptop-specs/acer-aspire-vero-114/,https://www.amazon.com/exec/obidos/ASIN/B0BPV55TSP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2877392000,10358,2589,90
Acer Aspire 5,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,48999,https://laptopmedia.com/laptop-specs/acer-aspire-5-2625/,https://www.amazon.com/exec/obidos/ASIN/B09YFXJXH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,12443,2589,90
Acer Predator Triton 300,Intel Core i7-11800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,209999,https://laptopmedia.com/laptop-specs/acer-predator-triton-300-137/,https://www.amazon.com/exec/obidos/ASIN/B0BZYY1QF6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3359984000,19590,16893,130
Acer Chromebook 314,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,19900,https://laptopmedia.com/laptop-specs/acer-chromebook-314-113/,https://www.amazon.com/exec/obidos/ASIN/B0CCK5L8DT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318400000,1531,310,90
Acer Aspire 5,AMD Ryzen 7 5700U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/acer-aspire-5-225/,https://www.amazon.com/exec/obidos/ASIN/B093HFL39L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,16000,1500,90
MSI Pulse GL66,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,109800,https://laptopmedia.com/laptop-specs/msi-pulse-gl66-46/,https://www.amazon.com/exec/obidos/ASIN/B09RBB5H3G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1756800000,24971,16893,130
MSI GF63 Thin,Intel Core i5-11400H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 40W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,88899,https://laptopmedia.com/laptop-specs/msi-gf63-thin-3197/,https://www.amazon.com/exec/obidos/ASIN/B0CN8TYW8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422384000,15120,15000,130
MSI Creator M16,Intel Core i7-12650H,32GB RAM,NVIDIA GeForce RTX 3060 (Laptop),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,189900,https://laptopmedia.com/laptop-specs/msi-creator-m16-506/,https://www.amazon.com/exec/obidos/ASIN/B0CJJJ1JX7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038400000,21280,16893,120
MSI Pulse GL76,Intel Core i7-12700H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,154900,https://laptopmedia.com/laptop-specs/msi-pulse-gl76-741/,https://www.amazon.com/exec/obidos/ASIN/B0CG9DS6XV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,24971,16893,130
MSI GF65 Thin,Intel Core i5-10500H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,152900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2052/,https://www.amazon.com/exec/obidos/ASIN/B0CBMJ7ZKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,10915,16893,130
MSI GE66 Raider (10SGS-058),Intel Core i7-10750H,32GB RAM,NVIDIA GeForce RTX 2080 SUPER Max-Q,"15.6”, Full HD (1920 x 1080), 300 Hz, IPS",8000GB SSD,387400,https://laptopmedia.com/laptop-specs/msi-ge66-raider-10sgs-058-5/,https://www.amazon.com/exec/obidos/ASIN/B086KP6VM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6198400000,11430,19402,150
MSI Creator 17M A10Sx,Intel Core i7-10750H,64GB RAM,NVIDIA GeForce RTX 2060 Max-Q,"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD 2000GB HDD,225900,https://laptopmedia.com/laptop-specs/msi-creator-17m-a10sx-26/,https://www.amazon.com/exec/obidos/ASIN/B08CLTDYH5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3614400000,11430,14078,130
MSI Creator 17M A10Sx,Intel Core i7-10750H,64GB RAM,NVIDIA GeForce RTX 2060 Max-Q,"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD 1000GB HDD,227900,https://laptopmedia.com/laptop-specs/msi-creator-17m-a10sx-18/,https://www.amazon.com/exec/obidos/ASIN/B08CL5JSRP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3646400000,11430,14078,130
