Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
Microsoft Surface Laptop 6,Intel Core Ultra 5 135H,16GB RAM,Intel Arc (7-Cores),"13.5”, 2K (2256 x 1504), IPS",256GB SSD,85500,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-6-27/,https://www.amazon.com/exec/obidos/ASIN/B0D7TQ7R3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1368000000,22116,5493
Alienware 18 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 250 Hz, IPS",1000GB SSD,399995,https://laptopmedia.com/laptop-specs/alienware-18-area-51-12/,https://www.amazon.com/exec/obidos/ASIN/B0F99V1GN2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6399920000,56063,35923
LG gram 17,Intel Core Ultra 9 288V,32GB RAM,Intel Arc Graphics 140V,"17.0”, QHD+ (2560 x 1600), IPS",1000GB SSD,229999,https://laptopmedia.com/laptop-specs/lg-gram-17-1193/,https://www.amazon.com/exec/obidos/ASIN/B0FN7DG4W4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3679984000,20279,5493
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,85499,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-147/,https://www.amazon.com/exec/obidos/ASIN/B0FVXJYTGD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1367984000,14943,2621
Alienware 18 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0″, WQXGA (2560 x 1600), 300 Hz, IPS",4000GB SSD,429999,https://laptopmedia.com/laptop-specs/alienware-18-area-51-69/,https://www.amazon.com/exec/obidos/ASIN/B0FNVRNWM6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6879984000,56063,35923
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,449999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-46/,https://www.amazon.com/exec/obidos/ASIN/B0FGHCN8HC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,7199984000,56063,35923
Microsoft Surface Laptop 6,Intel Core Ultra 7 165H,32GB RAM,Intel Arc (8-Cores),"13.5”, 2K (2256 x 1504), IPS",1024GB SSD,171993,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-6-87/,https://www.amazon.com/exec/obidos/ASIN/B0D7TPN3H7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2751888000,25852,5493
Samsung Galaxy Book3,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,63999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-22/,https://www.amazon.com/exec/obidos/ASIN/B0CHMHRRYR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,14094,2621
Microsoft Surface Laptop 4,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.5”, PixelSense (2256 x 1504)",256GB SSD,68888,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-4-33/,https://www.amazon.com/exec/obidos/ASIN/B097KVTS29?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102208000,9415,2621
Alienware m16 R1,Intel Core i9-13900HX,32GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,349900,https://laptopmedia.com/laptop-specs/alienware-m16-r1-8/,https://www.amazon.com/exec/obidos/ASIN/B0C7TFZ6GG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5598400000,42445,34449
Panasonic Toughbook FZ-40,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,499999,https://laptopmedia.com/laptop-specs/panasonic-toughbook-fz-40-3/,https://www.amazon.com/exec/obidos/ASIN/B0B3599WPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,7999984000,10033,2621
Microsoft Surface Pro 8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.0"" , PixelSense (2880 x 1920), IPS",256GB SSD,129999,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-8-21/,https://www.amazon.com/exec/obidos/ASIN/B09F1QQZM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,9415,2621
Samsung Galaxy Book4 360,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-360-49/,https://www.amazon.com/exec/obidos/ASIN/B0FL2ND5HF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,14943,2621
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,93999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-110/,https://www.amazon.com/exec/obidos/ASIN/B0FJRYPXR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1503984000,14943,2621
Microsoft Surface Pro 11,Qualcomm Snapdragon X Plus X1P-64-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"13.0"", PixelSense (2880 x 1920), 120 Hz, IPS",256GB SSD,117998,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-11-68/,https://www.amazon.com/exec/obidos/ASIN/B0DXVXF3BD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1887968000,21396,1500
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",8000GB SSD,432999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-72/,https://www.amazon.com/exec/obidos/ASIN/B0FCXT93DQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6927984000,56063,35923
GIGABYTE G5,Intel Core i7-12650H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,180900,https://laptopmedia.com/laptop-specs/gigabyte-g5-1401/,https://www.amazon.com/exec/obidos/ASIN/B0CWNPZBZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2894400000,21740,19548
Samsung Galaxy Book3,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,89999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-50/,https://www.amazon.com/exec/obidos/ASIN/B0BPJ6Y9S3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,18518,2621
Dynabook Tecra A50-K,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,219900,https://laptopmedia.com/laptop-specs/dynabook-tecra-a50-k-36/,https://www.amazon.com/exec/obidos/ASIN/B09ZGGM2BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3518400000,16602,2621
Samsung Chromebook Plus V2,Intel Celeron 3965Y,4GB RAM,Intel HD Graphics 610,"12.2"", FHD (1920 x 1200), IPS",128GB SSD,29898,https://laptopmedia.com/laptop-specs/samsung-chromebook-plus-v2-4/,https://www.amazon.com/exec/obidos/ASIN/B0DB5RQ3LR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478368000,1201,1500
Panasonic Toughbook FZ-55,Intel Core i5-1145G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",4000GB SSD,390900,https://laptopmedia.com/laptop-specs/panasonic-toughbook-fz-55-64/,https://www.amazon.com/exec/obidos/ASIN/B0CMB88LD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6254400000,9266,2621
LG gram Pro 16 2-in-1,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0"", 2.8K (2880 x 1800), OLED",2000GB SSD,189900,https://laptopmedia.com/laptop-specs/lg-gram-pro-16-2-in-1/,https://www.amazon.com/exec/obidos/ASIN/B0CTD1BSZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038400000,24709,5493
Microsoft Surface Laptop 4,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, PixelSense (2256 x 1504)",1000GB SSD,149999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-4-185/,https://www.amazon.com/exec/obidos/ASIN/B0CQYKBCG8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,10033,2621
Samsung Chromebook Plus V2,Intel Celeron 3965Y,4GB RAM,Intel HD Graphics 610,"12.2"", FHD (1920 x 1200), IPS",64GB SSD,33798,https://laptopmedia.com/laptop-specs/samsung-chromebook-plus-v2-25/,https://www.amazon.com/exec/obidos/ASIN/B0DGYSRTLW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,540768000,1201,1500
Microsoft Surface Pro 9,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.0"", PixelSense (2880 x 1920), 120 Hz, IPS",256GB SSD,169900,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-9-25/,https://www.amazon.com/exec/obidos/ASIN/B0BW8DBFWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,13126,2621
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-157/,https://www.amazon.com/exec/obidos/ASIN/B0FHB8YCS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,14943,2621
Apple MacBook Pro 14,Apple M5 (10-core CPU),16GB RAM,Apple M5 (10-core GPU),"14.2”, 3K+ (3024 x 1964), IPS",512GB SSD,162800,https://laptopmedia.com/laptop-specs/apple-macbook-pro-14-339/,https://www.amazon.com/exec/obidos/ASIN/B0FWKT6VRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2604800000,3000,1500
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,199900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-188/,https://www.amazon.com/exec/obidos/ASIN/B0G1BLFPPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,14943,2621
Microsoft Surface Laptop 7,Intel Core Ultra 7 268V,32GB RAM,Intel Arc Graphics 140V,"13.8"", PixelSense Flow (2304 x 1536), 120 Hz, IPS",512GB SSD,241966,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-7-232/,https://www.amazon.com/exec/obidos/ASIN/B0FQBGPP2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3871456000,19694,5493
Samsung Galaxy Book4 360,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-360-52/,https://www.amazon.com/exec/obidos/ASIN/B0FKGVBSB5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,14943,2621
LG gram 16,Intel Core i7-1360P,32GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,199900,https://laptopmedia.com/laptop-specs/lg-gram-16-496/,https://www.amazon.com/exec/obidos/ASIN/B0CJ4LL45D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,18518,15000
LG gram Pro 16 2-in-1,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0"", 2.8K (2880 x 1800), OLED",1000GB SSD,228832,https://laptopmedia.com/laptop-specs/lg-gram-pro-16-2-in-1-23/,https://www.amazon.com/exec/obidos/ASIN/B0DN11HL49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3661312000,24709,5493
Samsung Galaxy Book3 360,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.3"", FHD (1920 x 1080), QLED",512GB SSD,114900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-360-94/,https://www.amazon.com/exec/obidos/ASIN/B0D9J4XT9W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,18518,2621
LG Gram 14,Intel Core i5-1350P,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,107999,https://laptopmedia.com/laptop-specs/lg-gram-14-112/,https://www.amazon.com/exec/obidos/ASIN/B0CKDD1L44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1727984000,18781,2621
Microsoft Surface Laptop Studio,Intel Core i5-11300H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"14.4"" PixelSense Flow (2400 x 1600), 120 Hz, IPS",256GB SSD,94027,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-studio-51/,https://www.amazon.com/exec/obidos/ASIN/B0BQ7RRYX6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1504432000,10791,15000
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,108699,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-269/,https://www.amazon.com/exec/obidos/ASIN/B0DQ82T1NC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1739184000,14943,2621
Microsoft Surface Laptop 6,Intel Core Ultra 7 165H,16GB RAM,Intel Arc (8-Cores),"13.5”, 2K (2256 x 1504), IPS",512GB SSD,219999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-6-42/,https://www.amazon.com/exec/obidos/ASIN/B0DBRGYJFD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3519984000,25852,5493
AORUS 15P,Intel Core i7-11800H,64GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 300 Hz, IPS",16000GB SSD,455900,https://laptopmedia.com/laptop-specs/aorus-15p-54/,https://www.amazon.com/exec/obidos/ASIN/B097YZFNBS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,7294400000,19837,22171
Alienware x17 R2,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","17.3”, Full HD (1920 x 1080), 360 Hz, IPS",1000GB SSD,239900,https://laptopmedia.com/laptop-specs/alienware-x17-r2-134/,https://www.amazon.com/exec/obidos/ASIN/B0CTY6RNY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3838400000,25367,23295
Alienware m17 R5,AMD Ryzen 9 6900HX,16GB RAM,NVIDIA GeForce RTX 3070 Ti (Laptop),"17.3”, Full HD (1920 x 1080), 360 Hz, IPS",1000GB SSD,199900,https://laptopmedia.com/laptop-specs/alienware-m17-r5-47/,https://www.amazon.com/exec/obidos/ASIN/B0BHN8F42L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,24248,23295
Samsung Galaxy Book Pro 360,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,97999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book-pro-360-52/,https://www.amazon.com/exec/obidos/ASIN/B09X5LRJXF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1567984000,9863,2621
Microsoft Surface Laptop 5,Intel Core i7-1265U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,159999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-5-104/,https://www.amazon.com/exec/obidos/ASIN/B0C5MSQLRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,13290,2621
LG gram 16,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), IPS",8192GB SSD,218900,https://laptopmedia.com/laptop-specs/lg-gram-16-863/,https://www.amazon.com/exec/obidos/ASIN/B0F43W1WXQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3502400000,24709,5493
Samsung Galaxy Book4 360,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",512GB SSD,94900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-360-47/,https://www.amazon.com/exec/obidos/ASIN/B0FLDG57R6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,14943,2621
LG gram 17,Intel Core Ultra 9 288V,32GB RAM,Intel Arc Graphics 140V,"17.0”, QHD+ (2560 x 1600), IPS",8000GB SSD,279999,https://laptopmedia.com/laptop-specs/lg-gram-17-1031/,https://www.amazon.com/exec/obidos/ASIN/B0FGQ9K6QM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4479984000,20279,5493
Microsoft Surface Book 3,Intel Core i7-1065G7,32GB RAM,NVIDIA GeForce GTX 1650 Max-Q,"13.5”, 3K (3000 x 2000), IPS",1000GB SSD,87990,https://laptopmedia.com/laptop-specs/microsoft-surface-book-3-30/,https://www.amazon.com/exec/obidos/ASIN/B08NDHFN4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407840000,8145,7868
Samsung Galaxy Chromebook Go,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/samsung-galaxy-chromebook-go-14/,https://www.amazon.com/exec/obidos/ASIN/B0FZJJS8NP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1816,1510
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,339999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-65/,https://www.amazon.com/exec/obidos/ASIN/B0FK4Z7BYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5439984000,56063,35923
Alienware 18 Area-51,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0″, WQXGA (2560 x 1600), 300 Hz, IPS",2000GB SSD,409999,https://laptopmedia.com/laptop-specs/alienware-18-area-51-66/,https://www.amazon.com/exec/obidos/ASIN/B0FNVQ1F22?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6559984000,56063,35923
Samsung Galaxy Book3 360 15,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",1000GB SSD,125900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-360-15-2/,https://www.amazon.com/exec/obidos/ASIN/B0CY4QG9MT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,18518,2621
LG gram 14,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,99389,https://laptopmedia.com/laptop-specs/lg-gram-14-277/,https://www.amazon.com/exec/obidos/ASIN/B0D56TXBVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1590224000,24709,5493
Microsoft Surface Laptop 6,Intel Core Ultra 7 165H,32GB RAM,Intel Arc (8-Cores),"15.0”, PixelSense (2496 x 1664)",1000GB SSD,228900,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-6-37/,https://www.amazon.com/exec/obidos/ASIN/B0D7TQPBHQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3662400000,25852,5493
Alienware 16 Area-51,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",8000GB SSD,418499,https://laptopmedia.com/laptop-specs/alienware-16-area-51-38/,https://www.amazon.com/exec/obidos/ASIN/B0FQXZS37M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6695984000,56063,32549
Samsung Galaxy Book4 360,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-360-48/,https://www.amazon.com/exec/obidos/ASIN/B0FLDKXLHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,14943,2621
Microsoft Surface Laptop 7,Intel Core Ultra 7 268V,32GB RAM,Intel Arc Graphics 140V,"15.0”, PixelSense Flow (2496 x 1664), 120 Hz, IPS",512GB SSD,232198,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-7-154/,https://www.amazon.com/exec/obidos/ASIN/B0F9YWQDJD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3715168000,19694,5493
Samsung Galaxy Book2 Pro 360,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.3"", FHD (1920 x 1080), QLED",512GB SSD,99900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book2-pro-360-125/,https://www.amazon.com/exec/obidos/ASIN/B0CYP7MPR7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,16602,2621
LG gram 17,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.0”, QHD+ (2560 x 1600), IPS",512GB SSD,139999,https://laptopmedia.com/laptop-specs/lg-gram-17-314/,https://www.amazon.com/exec/obidos/ASIN/B0C6RVPHGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,18518,2621
LG Gram 14 (14Z90N-N.APS5U1),Intel Core i5-1035G7,8GB RAM,Intel Iris Plus Graphics G7,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,138888,https://laptopmedia.com/laptop-specs/lg-gram-14-14z90n-n-aps5u1/,https://www.amazon.com/exec/obidos/ASIN/B088MKMS15?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222208000,8008,1789
Microsoft Surface Pro 11,Intel Core Ultra 7 266V,16GB RAM,Intel Arc Graphics 140V,"13.0"", PixelSense (2880 x 1920), 120 Hz, IPS",512GB SSD,182599,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-11-142/,https://www.amazon.com/exec/obidos/ASIN/B0F79PZD3L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2921584000,19274,5493
Alienware 18 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0″, WQXGA (2560 x 1600), 300 Hz, IPS",1000GB SSD,419999,https://laptopmedia.com/laptop-specs/alienware-18-area-51-90/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ34VBG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6719984000,56063,35923
Alienware 18 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0″, WQXGA (2560 x 1600), 300 Hz, IPS",2000GB SSD,429999,https://laptopmedia.com/laptop-specs/alienware-18-area-51-86/,https://www.amazon.com/exec/obidos/ASIN/B0FNRL33S7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6879984000,56063,35923
LG gram 16,Intel Core Ultra 9 288V,32GB RAM,Intel Arc Graphics 140V,"16.0"", WQXGA (2560 x 1600), IPS",2000GB SSD,169699,https://laptopmedia.com/laptop-specs/lg-gram-16-789/,https://www.amazon.com/exec/obidos/ASIN/B0F2JHT4GK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2715184000,20279,5493
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-101/,https://www.amazon.com/exec/obidos/ASIN/B0FHKLYTTW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,14943,2621
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,429999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-55/,https://www.amazon.com/exec/obidos/ASIN/B0FHHBYGPN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6879984000,56063,35923
Samsung Chromebook Plus V2,Intel Celeron 3965Y,4GB RAM,Intel HD Graphics 610,"12.2"", FHD (1920 x 1200), IPS",64GB SSD,31900,https://laptopmedia.com/laptop-specs/samsung-chromebook-plus-v2-2/,https://www.amazon.com/exec/obidos/ASIN/B0CGRP5NNH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,1201,1500
LG Gram 16,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,164900,https://laptopmedia.com/laptop-specs/lg-gram-16-531/,https://www.amazon.com/exec/obidos/ASIN/B0CL9RVKY9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,9863,2621
LG gram 16 2-in-1,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",1000GB SSD,999900,https://laptopmedia.com/laptop-specs/lg-gram-16-2-in-1-240/,https://www.amazon.com/exec/obidos/ASIN/B0CBJYJJFC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,999900,18518,2621
LG Gram 16 16Z90P,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",1000GB SSD,138500,https://laptopmedia.com/laptop-specs/lg-gram-16-16z90p-10/,https://www.amazon.com/exec/obidos/ASIN/B09G3HV1ZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2216000000,9863,2621
