Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-15-12141/,https://www.amazon.com/exec/obidos/ASIN/B0BLZVS8R9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,9363,2604,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-26719/,https://www.amazon.com/exec/obidos/ASIN/B0FL719M2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,10208,1522,50
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-15-26425/,https://www.amazon.com/exec/obidos/ASIN/B0G1Y1DC97?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,13984,2604,50
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-333/,https://www.amazon.com/exec/obidos/ASIN/B0G524GRQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,37989,https://laptopmedia.com/laptop-specs/hp-14-11141/,https://www.amazon.com/exec/obidos/ASIN/B0FRM1DTR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607824000,3000,1522,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-11157/,https://www.amazon.com/exec/obidos/ASIN/B0G5NYXBJG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-11037/,https://www.amazon.com/exec/obidos/ASIN/B0FM3RZ66K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-11060/,https://www.amazon.com/exec/obidos/ASIN/B0G2RXV12K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,1788,1522,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-14-11114/,https://www.amazon.com/exec/obidos/ASIN/B0G3Y5TWWZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-10239/,https://www.amazon.com/exec/obidos/ASIN/B0FJLT57SN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10854/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2PP14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1522,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10836/,https://www.amazon.com/exec/obidos/ASIN/B0FTY166VZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,1788,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10445/,https://www.amazon.com/exec/obidos/ASIN/B0FPYDKL4S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-10469/,https://www.amazon.com/exec/obidos/ASIN/B0F1C1H2CH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-10726/,https://www.amazon.com/exec/obidos/ASIN/B0FSH2W5LS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-10910/,https://www.amazon.com/exec/obidos/ASIN/B0FPZ3QX13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,1788,1522,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,60749,https://laptopmedia.com/laptop-specs/hp-15-24881/,https://www.amazon.com/exec/obidos/ASIN/B0F9FSK6NH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,971984000,13984,2604,90
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10920/,https://www.amazon.com/exec/obidos/ASIN/B0FN7VNX12?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1788,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-10691/,https://www.amazon.com/exec/obidos/ASIN/B0FJRTTJTK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,3000,1522,20
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25033/,https://www.amazon.com/exec/obidos/ASIN/B0FJXPF848?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,16000,1521,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-7834/,https://www.amazon.com/exec/obidos/ASIN/B0F9DQ7X7H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1522,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-14-10628/,https://www.amazon.com/exec/obidos/ASIN/B0DJVYWL5R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-8930/,https://www.amazon.com/exec/obidos/ASIN/B0FGHNM52D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1522,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-21460/,https://www.amazon.com/exec/obidos/ASIN/B0F9Q1HD9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,9504,1522,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-10256/,https://www.amazon.com/exec/obidos/ASIN/B0FLDNMD2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-14-9678/,https://www.amazon.com/exec/obidos/ASIN/B0F1BZPDFR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,3000,1522,20
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-9646/,https://www.amazon.com/exec/obidos/ASIN/B0FVBKWQ94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,2533,364,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-23063/,https://www.amazon.com/exec/obidos/ASIN/B0DQFCJ6WC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,12605,2604,50
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-14-10983/,https://www.amazon.com/exec/obidos/ASIN/B0G2RJNNCC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,1788,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,32699,https://laptopmedia.com/laptop-specs/hp-14-9730/,https://www.amazon.com/exec/obidos/ASIN/B0FJS49CX8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,523184000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-9189/,https://www.amazon.com/exec/obidos/ASIN/B0FMQWPLNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36700,https://laptopmedia.com/laptop-specs/hp-14-1774/,https://www.amazon.com/exec/obidos/ASIN/B0F9VWJR5Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,587200000,3000,1522,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-22507/,https://www.amazon.com/exec/obidos/ASIN/B0DPZZMSXW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,12605,2604,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32899,https://laptopmedia.com/laptop-specs/hp-14-9160/,https://www.amazon.com/exec/obidos/ASIN/B0F97C76M3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526384000,3000,1522,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-8419/,https://www.amazon.com/exec/obidos/ASIN/B0DY2FRPVY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-8400/,https://www.amazon.com/exec/obidos/ASIN/B0DY2TFDSH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-7979/,https://www.amazon.com/exec/obidos/ASIN/B0DP9H89FY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2457,311,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-18037/,https://www.amazon.com/exec/obidos/ASIN/B0CNPS6HJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,9363,2604,90
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-17008/,https://www.amazon.com/exec/obidos/ASIN/B0CNPTN4PZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9363,2604,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-7732/,https://www.amazon.com/exec/obidos/ASIN/B0DNQBPS3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2457,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",512GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-14-5072/,https://www.amazon.com/exec/obidos/ASIN/B0DHT2QFH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,2457,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,19990,https://laptopmedia.com/laptop-specs/hp-14-2701/,https://www.amazon.com/exec/obidos/ASIN/B0DK59CYVS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,319840000,2457,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-8350/,https://www.amazon.com/exec/obidos/ASIN/B0DVJB83KW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,2457,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-8292/,https://www.amazon.com/exec/obidos/ASIN/B0DLZDRBJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8884/,https://www.amazon.com/exec/obidos/ASIN/B0F4WB22BP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1522,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-8090/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ5V5FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-14-7711/,https://www.amazon.com/exec/obidos/ASIN/B0DLLKC362?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,2457,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-10059/,https://www.amazon.com/exec/obidos/ASIN/B0CNYB6R4F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,10208,1522,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,43800,https://laptopmedia.com/laptop-specs/hp-15-9253/,https://www.amazon.com/exec/obidos/ASIN/B09X8F4KYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700800000,9363,2604,50
HP 17,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-17-9844/,https://www.amazon.com/exec/obidos/ASIN/B09V5QWWQH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,5837,1522,30
HP 15,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,40700,https://laptopmedia.com/laptop-specs/hp-15-8730/,https://www.amazon.com/exec/obidos/ASIN/B09SFZMCGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,651200000,9266,1522,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56000,https://laptopmedia.com/laptop-specs/hp-15-8778/,https://www.amazon.com/exec/obidos/ASIN/B09S42WS5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,896000000,9363,2604,90
HP 17,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-9340/,https://www.amazon.com/exec/obidos/ASIN/B09PD1GBMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9363,2604,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,35500,https://laptopmedia.com/laptop-specs/hp-15-8364/,https://www.amazon.com/exec/obidos/ASIN/B0BF61VF4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,568000000,5837,1522,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-7442/,https://www.amazon.com/exec/obidos/ASIN/B09M8DSQT4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9363,2604,90
HP 15,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",512GB SSD,48800,https://laptopmedia.com/laptop-specs/hp-15-1431/,https://www.amazon.com/exec/obidos/ASIN/B082FMVN3X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,780800000,7147,1522,20
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",128GB SSD 1000GB HDD,69900,https://laptopmedia.com/laptop-specs/hp-15-7338/,https://www.amazon.com/exec/obidos/ASIN/B09MFCRDM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,9363,2604,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-11817/,https://www.amazon.com/exec/obidos/ASIN/B0BF631F4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,5837,1522,20
HP 17 (17-by3000),Intel Core i5-1035G1,16GB RAM,Intel UHD Graphics G1,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,56900,https://laptopmedia.com/laptop-specs/hp-17-17-by3000-33/,https://www.amazon.com/exec/obidos/ASIN/B08H1KBHMH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,7147,1522,90
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2064GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-11331/,https://www.amazon.com/exec/obidos/ASIN/B0G3WZ2HWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-11326/,https://www.amazon.com/exec/obidos/ASIN/B0G259WV2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1522,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,63599,https://laptopmedia.com/laptop-specs/hp-15-26234/,https://www.amazon.com/exec/obidos/ASIN/B0G48P9B69?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1017584000,9504,1522,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-10563/,https://www.amazon.com/exec/obidos/ASIN/B0FS9QG67V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10448/,https://www.amazon.com/exec/obidos/ASIN/B0FPYDY8YZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10716/,https://www.amazon.com/exec/obidos/ASIN/B0FPZ633BD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1788,1522,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25149/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8TXNBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,12605,2604,90
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-14-10815/,https://www.amazon.com/exec/obidos/ASIN/B0FN7WBBXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,1788,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-10662/,https://www.amazon.com/exec/obidos/ASIN/B0F8VQYWNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,1788,1522,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-21495/,https://www.amazon.com/exec/obidos/ASIN/B0FDKKR894?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,11167,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-8191/,https://www.amazon.com/exec/obidos/ASIN/B0FG7B7MSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1522,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-10507/,https://www.amazon.com/exec/obidos/ASIN/B0FM5VJHVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,3000,1522,20
HP 15,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-15-25020/,https://www.amazon.com/exec/obidos/ASIN/B0DRJSTG4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,3000,1522,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-24838/,https://www.amazon.com/exec/obidos/ASIN/B0FPCWGZ52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,11167,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10973/,https://www.amazon.com/exec/obidos/ASIN/B0FXL2YK29?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10379/,https://www.amazon.com/exec/obidos/ASIN/B0FQVJLR5Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1522,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/hp-15-22979/,https://www.amazon.com/exec/obidos/ASIN/B0DPKLCSJQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,12605,2604,20
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-9387/,https://www.amazon.com/exec/obidos/ASIN/B0D9J6C6C3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2533,364,20
