Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Zbook 15v G5,Intel Core i7-8750H,16GB RAM,NVIDIA Quadro P600 (2GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD 500GB HDD,204999,https://laptopmedia.com/laptop-specs/hp-zbook-15v-g5-43/,https://www.amazon.com/exec/obidos/ASIN/B07N4DJ2BC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3279984000,9759,3325,90
HP 15,AMD Ryzen 3 5300U,12GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,42300,https://laptopmedia.com/laptop-specs/hp-15-17887/,https://www.amazon.com/exec/obidos/ASIN/B0CH9T5P8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,676800000,3000,1492,20
HP OMEN 16,Intel Core i9-12900H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",1000GB SSD,169900,https://laptopmedia.com/laptop-specs/hp-omen-16-1249/,https://www.amazon.com/exec/obidos/ASIN/B0CG7YKDJG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,26927,16986,160
HP OMEN 16,Intel Core i9-12900H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omen-16-1237/,https://www.amazon.com/exec/obidos/ASIN/B0CG7ZG5HH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,26927,16986,160
HP EliteBook 845 G9,AMD Ryzen 5 6600U,64GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,158900,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-153/,https://www.amazon.com/exec/obidos/ASIN/B0CDX73GQQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2542400000,3000,3220,90
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-22808/,https://www.amazon.com/exec/obidos/ASIN/B0FNMMXFCY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,14989,2615,30
HP OMEN 16,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,205399,https://laptopmedia.com/laptop-specs/hp-omen-16-2608/,https://www.amazon.com/exec/obidos/ASIN/B0G3PKB3DK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3286384000,34411,28794,180
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,248900,https://laptopmedia.com/laptop-specs/hp-omen-17-2680/,https://www.amazon.com/exec/obidos/ASIN/B0FXLYG4RX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3982400000,3000,28794,130
HP OMEN 16,AMD Ryzen 7 6800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,162900,https://laptopmedia.com/laptop-specs/hp-omen-16-2721/,https://www.amazon.com/exec/obidos/ASIN/B0FPQYQS53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2606400000,16000,16986,130
HP 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-21432/,https://www.amazon.com/exec/obidos/ASIN/B0CC246K6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,16000,1540,20
HP EliteBook 845 G11,AMD Ryzen 5 PRO 8640HS,64GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,151999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g11-17/,https://www.amazon.com/exec/obidos/ASIN/B0F1Y9KCWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2431984000,3000,5416,90
HP ZBook Firefly 16 G11,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,186499,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-16-g11-71/,https://www.amazon.com/exec/obidos/ASIN/B0DVZJKTZ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2983984000,16169,3170,90
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,144000,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-14/,https://www.amazon.com/exec/obidos/ASIN/B0F99FZKNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2304000000,18945,5495,180
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-15-26567/,https://www.amazon.com/exec/obidos/ASIN/B0DQNBBFDS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,10249,1514,50
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-15-26556/,https://www.amazon.com/exec/obidos/ASIN/B0FM7BGXD4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,16000,1540,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,108999,https://laptopmedia.com/laptop-specs/hp-15-26494/,https://www.amazon.com/exec/obidos/ASIN/B0G647XHQ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1743984000,9575,1514,50
HP Victus 15,AMD Ryzen AI 7 350,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,179900,https://laptopmedia.com/laptop-specs/hp-victus-15-2375/,https://www.amazon.com/exec/obidos/ASIN/B0FT8VPVMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2878400000,3000,20802,130
HP OMEN 16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",4000GB SSD,189999,https://laptopmedia.com/laptop-specs/hp-omen-16-2464/,https://www.amazon.com/exec/obidos/ASIN/B0FLD1GQSM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3039984000,3000,20802,130
HP OMEN 16,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,238900,https://laptopmedia.com/laptop-specs/hp-omen-16-2213/,https://www.amazon.com/exec/obidos/ASIN/B0DHZR9RWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3822400000,34187,19537,130
HP 17,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,151999,https://laptopmedia.com/laptop-specs/hp-17-12269/,https://www.amazon.com/exec/obidos/ASIN/B0DHRT46Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2431984000,3000,1500,30
HP EliteBook 6 G1q,Qualcomm Snapdragon X Plus X1P-42-100,32GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,183975,https://laptopmedia.com/laptop-specs/hp-elitebook-6-g1q-3/,https://www.amazon.com/exec/obidos/ASIN/B0FGV4KJGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2943600000,3000,1500,90
HP EliteBook 860 G10,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,175900,https://laptopmedia.com/laptop-specs/hp-elitebook-860-g10-118/,https://www.amazon.com/exec/obidos/ASIN/B0FP2K5BT7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2814400000,18492,2615,90
HP OmniBook 5,Intel Core Ultra 9 285H,32GB RAM,Intel Arc 140T,"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-59/,https://www.amazon.com/exec/obidos/ASIN/B0FH1PT39F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,34411,5634,90
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,129999,https://laptopmedia.com/laptop-specs/hp-17-21340/,https://www.amazon.com/exec/obidos/ASIN/B0FVLZR6V9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,3000,1500,30
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-21181/,https://www.amazon.com/exec/obidos/ASIN/B0F8VQDQPN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,90
HP Victus 15,AMD Ryzen 5 8645HS,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-victus-15-2847/,https://www.amazon.com/exec/obidos/ASIN/B0DJJ776LG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,3000,20000,130
HP EliteBook 665 G11,AMD Ryzen 7 PRO 7735U,16GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,160000,https://laptopmedia.com/laptop-specs/hp-elitebook-665-g11-50/,https://www.amazon.com/exec/obidos/ASIN/B0DCHHRTYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2560000000,16000,3611,90
HP OMEN 16,Intel Core i7-14650HX,48GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,176900,https://laptopmedia.com/laptop-specs/hp-omen-16-2589/,https://www.amazon.com/exec/obidos/ASIN/B0DHZSLH32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2830400000,34187,19537,130
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-41/,https://www.amazon.com/exec/obidos/ASIN/B0F9WXDN33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,18945,5495,180
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,94999,https://laptopmedia.com/laptop-specs/hp-17-22320/,https://www.amazon.com/exec/obidos/ASIN/B0FJFKD4HZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,17854,3170,30
HP OmniBook 7,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-105/,https://www.amazon.com/exec/obidos/ASIN/B0FQHXGBXH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,18945,5495,90
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,95999,https://laptopmedia.com/laptop-specs/hp-15-24693/,https://www.amazon.com/exec/obidos/ASIN/B0FDB8YJJP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,14085,2615,90
HP ENVY 17,Intel Core i7-13700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/hp-envy-17-3920/,https://www.amazon.com/exec/obidos/ASIN/B0FPQPR2BZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,26106,2615,90
HP 17,Intel Core Ultra 7 255U,32GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-17-21892/,https://www.amazon.com/exec/obidos/ASIN/B0FPM3MT2V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,17854,3170,30
HP 17,AMD Ryzen 5 7430U,40GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,88099,https://laptopmedia.com/laptop-specs/hp-17-21767/,https://www.amazon.com/exec/obidos/ASIN/B0B65BQ17M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1409584000,3000,1500,30
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-10317/,https://www.amazon.com/exec/obidos/ASIN/B0F8KQRT93?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1514,20
HP 250 G10 / 255 G10,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-767/,https://www.amazon.com/exec/obidos/ASIN/B0G24WPCK2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,14085,2615,50
HP 17,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-17-22806/,https://www.amazon.com/exec/obidos/ASIN/B0FNMPLQX1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,14989,2615,30
HP EliteBook 660 G11,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-21/,https://www.amazon.com/exec/obidos/ASIN/B0D9JR8D5T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16169,3170,90
HP OMEN 16,Intel Core i7-12700H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,135650,https://laptopmedia.com/laptop-specs/hp-omen-16-1931/,https://www.amazon.com/exec/obidos/ASIN/B0FG7QJ3JY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2170400000,25280,15000,130
HP ZBook Firefly 16 G10,Intel Core i7-1355U,64GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,189999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-16-g10-131/,https://www.amazon.com/exec/obidos/ASIN/B0CNS7JJKF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3039984000,14085,1500,90
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,95799,https://laptopmedia.com/laptop-specs/hp-17-19535/,https://www.amazon.com/exec/obidos/ASIN/B0FH2827GB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1532784000,3000,1500,30
HP OmniBook 7 Flip,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,171900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-flip-25/,https://www.amazon.com/exec/obidos/ASIN/B0F9WVF2FC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2750400000,18945,5495,180
HP ZBook Firefly 14 G10,Intel Core i7-1355U,64GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,171999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-74/,https://www.amazon.com/exec/obidos/ASIN/B0D6X5N8G1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2751984000,14085,1500,90
HP ENVY 16,Intel Core i7-13700H,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,153900,https://laptopmedia.com/laptop-specs/hp-envy-16-98/,https://www.amazon.com/exec/obidos/ASIN/B0D5Q7NVQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,26106,19537,150
HP OMEN 17,Intel Core i9-13900HX,64GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,425999,https://laptopmedia.com/laptop-specs/hp-omen-17-559/,https://www.amazon.com/exec/obidos/ASIN/B0CQ56XF3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6815984000,42244,34445,180
HP OMEN 16,Intel Core i7-12700H,48GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,138650,https://laptopmedia.com/laptop-specs/hp-omen-16-1424/,https://www.amazon.com/exec/obidos/ASIN/B0FG7SGZ3R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2218400000,25280,15000,130
HP OMEN 17,Intel Core i7-12700H,24GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","17.3"", QHD (2560 x 1440), 165 Hz, IPS",1000GB SSD,221900,https://laptopmedia.com/laptop-specs/hp-omen-17-1143/,https://www.amazon.com/exec/obidos/ASIN/B0BRMWFXXT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3550400000,25280,23289,160
HP ENVY 17,Intel Core i7-1255U,32GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,164999,https://laptopmedia.com/laptop-specs/hp-envy-17-2876/,https://www.amazon.com/exec/obidos/ASIN/B0BMTG55K3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2639984000,13087,4465,90
HP OMEN 16,AMD Ryzen 7 5800H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,261900,https://laptopmedia.com/laptop-specs/hp-omen-16-536/,https://www.amazon.com/exec/obidos/ASIN/B09NL2BR4H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4190400000,16000,15000,130
HP ENVY 17,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,188900,https://laptopmedia.com/laptop-specs/hp-envy-17-2712/,https://www.amazon.com/exec/obidos/ASIN/B0BHMFXZ2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3022400000,13087,2615,90
HP OMEN 16,Intel Core i7-12700H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,128650,https://laptopmedia.com/laptop-specs/hp-omen-16-346/,https://www.amazon.com/exec/obidos/ASIN/B0FG7TYWYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2058400000,25280,15000,130
HP ENVY x360 15,AMD Ryzen 7 5700U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,204900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-1877/,https://www.amazon.com/exec/obidos/ASIN/B09MR6L1KK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3278400000,16000,1540,90
HP OMEN 16,AMD Ryzen 7 5800H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,250900,https://laptopmedia.com/laptop-specs/hp-omen-16-893/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8MZW6S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4014400000,16000,15000,130
HP OMEN 17,Intel Core i9-13900HX,32GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",512GB SSD,331999,https://laptopmedia.com/laptop-specs/hp-omen-17-1306/,https://www.amazon.com/exec/obidos/ASIN/B0CQ56KRLP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5311984000,42244,34445,180
HP ENVY 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,183900,https://laptopmedia.com/laptop-specs/hp-envy-17-2708/,https://www.amazon.com/exec/obidos/ASIN/B0BHN2KHD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2942400000,13087,2615,90
HP ENVY 17,Intel Core i7-1255U,32GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,152900,https://laptopmedia.com/laptop-specs/hp-envy-17-2702/,https://www.amazon.com/exec/obidos/ASIN/B0CF4RLM2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,13087,4465,90
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,178999,https://laptopmedia.com/laptop-specs/hp-15-26628/,https://www.amazon.com/exec/obidos/ASIN/B0FJXP4W33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2863984000,13245,2615,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-26488/,https://www.amazon.com/exec/obidos/ASIN/B0G5PMKZPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,13245,2615,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-17-22472/,https://www.amazon.com/exec/obidos/ASIN/B0FWQGJ6NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,9575,1514,30
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-17-17933/,https://www.amazon.com/exec/obidos/ASIN/B0DW8RRXFG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,1500,90
HP OMEN 16,AMD Ryzen 7 5800H,16GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,178900,https://laptopmedia.com/laptop-specs/hp-omen-16-2144/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8MCQN4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2862400000,16000,15000,130
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,233900,https://laptopmedia.com/laptop-specs/hp-omen-17-2653/,https://www.amazon.com/exec/obidos/ASIN/B0FXLZL46Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3742400000,3000,28794,130
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,159999,https://laptopmedia.com/laptop-specs/hp-15-26558/,https://www.amazon.com/exec/obidos/ASIN/B0FM6WRHJL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,16000,1540,90
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-15-26490/,https://www.amazon.com/exec/obidos/ASIN/B0G5PMKW9Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,13245,2615,90
HP OMEN 16,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,204900,https://laptopmedia.com/laptop-specs/hp-omen-16-2592/,https://www.amazon.com/exec/obidos/ASIN/B0DHZRMF86?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3278400000,34187,19537,130
HP OmniBook X Flip,Intel Core Ultra 9 288V,32GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-283/,https://www.amazon.com/exec/obidos/ASIN/B0FRFD68LS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,20136,5495,180
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-17-19499/,https://www.amazon.com/exec/obidos/ASIN/B0FNMM7QVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,14989,2615,30
HP OMEN 16,Intel Core i7-14650HX,48GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,189900,https://laptopmedia.com/laptop-specs/hp-omen-16-2159/,https://www.amazon.com/exec/obidos/ASIN/B0DHKDCF5H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038400000,34187,19537,130
