Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10323/,https://www.amazon.com/exec/obidos/ASIN/B0FS9D1T94?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-14-10681/,https://www.amazon.com/exec/obidos/ASIN/B0FMXC1S9W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,3000,1515,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-10694/,https://www.amazon.com/exec/obidos/ASIN/B0FPFPKTCF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1515,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-7885/,https://www.amazon.com/exec/obidos/ASIN/B0DHSY9N6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,2461,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",512GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-14-5072/,https://www.amazon.com/exec/obidos/ASIN/B0DHT2QFH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-4072/,https://www.amazon.com/exec/obidos/ASIN/B0FGD1NT8F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-1811/,https://www.amazon.com/exec/obidos/ASIN/B0D3GRQZ6F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2461,311,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10922/,https://www.amazon.com/exec/obidos/ASIN/B0FN7Z6X9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1794,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-2013/,https://www.amazon.com/exec/obidos/ASIN/B0DFW76W5G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,2461,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-9188/,https://www.amazon.com/exec/obidos/ASIN/B0FH4LV5MG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,3000,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-8100/,https://www.amazon.com/exec/obidos/ASIN/B0DSF8R1P6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,2461,311,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-19294/,https://www.amazon.com/exec/obidos/ASIN/B0CZS9BDM2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,10237,1515,90
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-21325/,https://www.amazon.com/exec/obidos/ASIN/B0CZPP6DKT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,1201,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-14-8308/,https://www.amazon.com/exec/obidos/ASIN/B0DZ3ZXVRC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,2461,311,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-22771/,https://www.amazon.com/exec/obidos/ASIN/B0DNGFCSXH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9559,1515,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-20254/,https://www.amazon.com/exec/obidos/ASIN/B0F5PX67NC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,13197,2614,90
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-22245/,https://www.amazon.com/exec/obidos/ASIN/B0DPWVB2VG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,12676,2614,90
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-17-7360/,https://www.amazon.com/exec/obidos/ASIN/B0DM75M9QR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,10237,1515,90
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-14-7694/,https://www.amazon.com/exec/obidos/ASIN/B0DGSY2XFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,2461,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,78999,https://laptopmedia.com/laptop-specs/hp-15-15353/,https://www.amazon.com/exec/obidos/ASIN/B0DLL88R6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,10237,1515,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-5150/,https://www.amazon.com/exec/obidos/ASIN/B0DHSXSM9V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,2461,311,20
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-14-7422/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSV8G4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,4819,1515,90
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,78899,https://laptopmedia.com/laptop-specs/hp-15-18512/,https://www.amazon.com/exec/obidos/ASIN/B0CQ7WVM6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262384000,9394,2614,50
HP 14 (14-dq1000),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",256GB SSD,58997,https://laptopmedia.com/laptop-specs/hp-14-14-dq1000-406/,https://www.amazon.com/exec/obidos/ASIN/B083CYM3TZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943952000,7151,1515,20
HP 14,Intel Core i3-1005G1,4GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-797/,https://www.amazon.com/exec/obidos/ASIN/B08Y9D1RDL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,4819,1515,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-14-10912/,https://www.amazon.com/exec/obidos/ASIN/B0FN7YL8F9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,1794,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36499,https://laptopmedia.com/laptop-specs/hp-14-8707/,https://www.amazon.com/exec/obidos/ASIN/B0FH4MVMNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,583984000,3000,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30888,https://laptopmedia.com/laptop-specs/hp-14-6526/,https://www.amazon.com/exec/obidos/ASIN/B0CJXWM25B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494208000,2461,311,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-21348/,https://www.amazon.com/exec/obidos/ASIN/B0CYR7J6Q8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1201,20
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-20647/,https://www.amazon.com/exec/obidos/ASIN/B0D46FKLQW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10237,1515,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-10288/,https://www.amazon.com/exec/obidos/ASIN/B0FLDJW5MQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1515,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10799/,https://www.amazon.com/exec/obidos/ASIN/B0FTXZ39VV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1794,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-8930/,https://www.amazon.com/exec/obidos/ASIN/B0FGHNM52D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1515,90
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,32699,https://laptopmedia.com/laptop-specs/hp-14-9730/,https://www.amazon.com/exec/obidos/ASIN/B0FJS49CX8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,523184000,1794,1515,20
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-9843/,https://www.amazon.com/exec/obidos/ASIN/B0FM2ZM9VV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,1794,1515,20
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,66999,https://laptopmedia.com/laptop-specs/hp-15-24518/,https://www.amazon.com/exec/obidos/ASIN/B0FM3QMT5G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1071984000,11164,1515,20
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",1000GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-14-1691/,https://www.amazon.com/exec/obidos/ASIN/B0FVB9X27S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,2538,364,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-14-8774/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ769RY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,2461,311,20
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-15-21279/,https://www.amazon.com/exec/obidos/ASIN/B0F8PVWK3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,10237,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-9023/,https://www.amazon.com/exec/obidos/ASIN/B0F6VHBQCH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,3000,1515,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-21705/,https://www.amazon.com/exec/obidos/ASIN/B0DYJSD1H8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,12676,2614,90
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",1024GB SSD,44910,https://laptopmedia.com/laptop-specs/hp-14-2452/,https://www.amazon.com/exec/obidos/ASIN/B0D67BG5QB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718560000,2538,364,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,38900,https://laptopmedia.com/laptop-specs/hp-14-10211/,https://www.amazon.com/exec/obidos/ASIN/B0FLDLYJ63?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,622400000,3000,1515,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25414/,https://www.amazon.com/exec/obidos/ASIN/B0FVSY7PGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,9559,1515,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-8507/,https://www.amazon.com/exec/obidos/ASIN/B0FGHLWKLF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1515,20
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25033/,https://www.amazon.com/exec/obidos/ASIN/B0FJXPF848?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,16000,1540,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8014/,https://www.amazon.com/exec/obidos/ASIN/B0DK6XJ7RK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2461,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34098,https://laptopmedia.com/laptop-specs/hp-14-9129/,https://www.amazon.com/exec/obidos/ASIN/B0F9VVTZ78?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,545568000,3000,1515,20
HP 14,Intel Core i3-1005G1,32GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-14-7437/,https://www.amazon.com/exec/obidos/ASIN/B0CNGTYX69?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,4819,1515,90
HP 14,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-7419/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSV67Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,4819,1515,90
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-14-8868/,https://www.amazon.com/exec/obidos/ASIN/B0F83HTXVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,1794,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-14-5393/,https://www.amazon.com/exec/obidos/ASIN/B0DHT1H6ZT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-5221/,https://www.amazon.com/exec/obidos/ASIN/B0DHSWFSQ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-1872/,https://www.amazon.com/exec/obidos/ASIN/B0D3GS2XCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,2461,311,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-10905/,https://www.amazon.com/exec/obidos/ASIN/B0FN81PCY7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,1794,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-1869/,https://www.amazon.com/exec/obidos/ASIN/B0DFW7GTNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2461,311,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-7442/,https://www.amazon.com/exec/obidos/ASIN/B09M8DSQT4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9394,2614,90
HP 14 (14-dq0000),Intel Core i3-8145U,12GB RAM,Intel UHD Graphics 620,"14.0”, HD (1366 x 768), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-14-14-dq0000-3/,https://www.amazon.com/exec/obidos/ASIN/B07YNYZGL8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3775,1041,20
HP 14,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-14-7425/,https://www.amazon.com/exec/obidos/ASIN/B0CNGRWSV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,4819,1515,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10702/,https://www.amazon.com/exec/obidos/ASIN/B0FMXXJLXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1515,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-10834/,https://www.amazon.com/exec/obidos/ASIN/B0FN7SHNNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,1794,1515,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-8229/,https://www.amazon.com/exec/obidos/ASIN/B0DWM92TPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2461,311,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-9210/,https://www.amazon.com/exec/obidos/ASIN/B0F9PZ4Q2M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,1794,1515,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,35999,https://laptopmedia.com/laptop-specs/hp-14-8090/,https://www.amazon.com/exec/obidos/ASIN/B0DVJ5V5FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,575984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",512GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-8048/,https://www.amazon.com/exec/obidos/ASIN/B0DT968KR2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,2461,311,20
HP 14,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,41298,https://laptopmedia.com/laptop-specs/hp-14-5438/,https://www.amazon.com/exec/obidos/ASIN/B0BNK1X697?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,660768000,5859,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-10284/,https://www.amazon.com/exec/obidos/ASIN/B0FLDPJVYQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1515,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,57999,https://laptopmedia.com/laptop-specs/hp-14-10507/,https://www.amazon.com/exec/obidos/ASIN/B0FPYND6M3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,927984000,3000,1515,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-8017/,https://www.amazon.com/exec/obidos/ASIN/B0DGSG9JYK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-8047/,https://www.amazon.com/exec/obidos/ASIN/B0DPLXFWNV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2461,311,20
HP 15,AMD Athlon Silver 3050U,16GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",1000GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-15-20086/,https://www.amazon.com/exec/obidos/ASIN/B0FDLGX591?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1500,20
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-14-9387/,https://www.amazon.com/exec/obidos/ASIN/B0D9J6C6C3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2538,364,20
HP 14,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-14-2723/,https://www.amazon.com/exec/obidos/ASIN/B09KCLSV4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,5859,2614,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-14-7819/,https://www.amazon.com/exec/obidos/ASIN/B0DHT119R6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-3202/,https://www.amazon.com/exec/obidos/ASIN/B0CZKS6XHB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,2461,311,20
HP 14,Intel Core i3-8145U,12GB RAM,Intel UHD Graphics 620,"14.0”, HD (1366 x 768), TN",256GB SSD,52900,https://laptopmedia.com/laptop-specs/hp-14-207/,https://www.amazon.com/exec/obidos/ASIN/B07YNYXJQ5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3775,1041,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-8045/,https://www.amazon.com/exec/obidos/ASIN/B0FDBD4KYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,1794,1515,20
