Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP OmniBook X Flip,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-330/,https://www.amazon.com/exec/obidos/ASIN/B0FN45PFGK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,3000,4871,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-300/,https://www.amazon.com/exec/obidos/ASIN/B0FMFD4H7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1694400000,3000,3800,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-25171/,https://www.amazon.com/exec/obidos/ASIN/B0FG2S62WW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,10184,1526,50
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-22228/,https://www.amazon.com/exec/obidos/ASIN/B0DZHH288Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,13123,2600,30
HP Victus 15,AMD Ryzen 7 7445HS,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-victus-15-2311/,https://www.amazon.com/exec/obidos/ASIN/B0FMY1HPWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16000,20000,130
HP 15,AMD Ryzen 3 3250U,32GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,97999,https://laptopmedia.com/laptop-specs/hp-15-24509/,https://www.amazon.com/exec/obidos/ASIN/B0FPP1GSRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1567984000,3000,1500,90
HP 17,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-17-21915/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8B7QX8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,13954,2600,30
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/hp-victus-15-2235/,https://www.amazon.com/exec/obidos/ASIN/B0FPQ9HPXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,15980,15000,130
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,103999,https://laptopmedia.com/laptop-specs/hp-15-24376/,https://www.amazon.com/exec/obidos/ASIN/B0FQLV6HFF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1663984000,12917,2600,50
HP 15,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-15-24610/,https://www.amazon.com/exec/obidos/ASIN/B0F83MK3M3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,14810,2600,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,87900,https://laptopmedia.com/laptop-specs/hp-17-21727/,https://www.amazon.com/exec/obidos/ASIN/B0FPLLWK15?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,9484,1526,30
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-246/,https://www.amazon.com/exec/obidos/ASIN/B0FKH49FNB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,3000,3800,90
HP OmniBook X,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,147999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-20/,https://www.amazon.com/exec/obidos/ASIN/B0FN5XL92G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2367984000,18926,5480,90
HP ENVY x360 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",1000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5593/,https://www.amazon.com/exec/obidos/ASIN/B0D5R58H82?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,13954,2600,120
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-17-20528/,https://www.amazon.com/exec/obidos/ASIN/B0F1DT7KZ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1500,90
HP ENVY x360 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5584/,https://www.amazon.com/exec/obidos/ASIN/B0FPQRJSCB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,12917,2600,90
HP ENVY x360 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,136900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5537/,https://www.amazon.com/exec/obidos/ASIN/B0CNGWC5ZW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2190400000,13954,2600,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-15-22704/,https://www.amazon.com/exec/obidos/ASIN/B0DLKZHRB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,10184,1526,20
HP 17,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-17-20510/,https://www.amazon.com/exec/obidos/ASIN/B0F1CJX3M4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,14810,2600,30
HP 17,Intel Core i5-1335U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-17-20294/,https://www.amazon.com/exec/obidos/ASIN/B0DZC4BJF9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,13932,2600,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,103999,https://laptopmedia.com/laptop-specs/hp-15-21911/,https://www.amazon.com/exec/obidos/ASIN/B0DR3LLSLF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1663984000,12576,2600,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",500GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-8808/,https://www.amazon.com/exec/obidos/ASIN/B0F5KCCH4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,9484,1526,20
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-15-21251/,https://www.amazon.com/exec/obidos/ASIN/B0DZ6J7FV9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,12917,2600,50
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",256GB SSD,52913,https://laptopmedia.com/laptop-specs/hp-15-20755/,https://www.amazon.com/exec/obidos/ASIN/B0DT6QQGLM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846608000,11129,1526,20
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,81700,https://laptopmedia.com/laptop-specs/hp-15-20737/,https://www.amazon.com/exec/obidos/ASIN/B0DX1XZLKY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1307200000,12917,2600,50
HP Pavilion Plus 14,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-pavilion-plus-14-294/,https://www.amazon.com/exec/obidos/ASIN/B0DJVRWXGM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,16000,6825,180
HP 17,Intel Core 5 120U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-17-15881/,https://www.amazon.com/exec/obidos/ASIN/B0FPX3K5MF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,15441,2600,90
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,142999,https://laptopmedia.com/laptop-specs/hp-15-20295/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5ZSPLL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2287984000,12576,2600,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,88999,https://laptopmedia.com/laptop-specs/hp-15-20256/,https://www.amazon.com/exec/obidos/ASIN/B0DR3N2PVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1423984000,12576,2600,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,90999,https://laptopmedia.com/laptop-specs/hp-15-20354/,https://www.amazon.com/exec/obidos/ASIN/B0DQ666S7Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1455984000,12576,2600,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-14-4102/,https://www.amazon.com/exec/obidos/ASIN/B0D1GWMVF9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,2448,311,20
HP ENVY 17,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,132900,https://laptopmedia.com/laptop-specs/hp-envy-17-4448/,https://www.amazon.com/exec/obidos/ASIN/B0FQNP3BR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,24586,5480,90
HP 15,Intel Processor N200,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",512GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-12573/,https://www.amazon.com/exec/obidos/ASIN/B0D954SVW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,1526,20
HP ENVY 17,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,126999,https://laptopmedia.com/laptop-specs/hp-envy-17-3507/,https://www.amazon.com/exec/obidos/ASIN/B0D8BW2HGQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2031984000,24586,5480,90
HP ENVY 17,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-envy-17-2096/,https://www.amazon.com/exec/obidos/ASIN/B0DBGYDWKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,24586,5480,90
HP 17,Intel Core i3-1125G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-17-19836/,https://www.amazon.com/exec/obidos/ASIN/B0CNV77QS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,9253,1526,30
HP OmniBook 5 Flip,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-16/,https://www.amazon.com/exec/obidos/ASIN/B0FJDR1B7X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,15441,2600,90
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-17-74/,https://www.amazon.com/exec/obidos/ASIN/B0DGPRTP1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,3000,1500,30
HP Pavilion 15,Intel Core i7-1165G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7081/,https://www.amazon.com/exec/obidos/ASIN/B0CF12M2H4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,9799,2600,90
HP Pavilion x360 14,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,73985,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2125/,https://www.amazon.com/exec/obidos/ASIN/B0C6QJT6G9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183760000,9351,2600,90
HP ENVY 17,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,200038,https://laptopmedia.com/laptop-specs/hp-envy-17-3295/,https://www.amazon.com/exec/obidos/ASIN/B0BLSZ4ZZH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3200608000,16529,2600,90
HP OmniBook 5,AMD Ryzen AI 7 350,32GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,126900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-73/,https://www.amazon.com/exec/obidos/ASIN/B0F8QM1WYP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,3000,4871,90
HP Pavilion 15,Intel Core i7-1255U,32GB RAM,NVIDIA GeForce MX550,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,144900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5999/,https://www.amazon.com/exec/obidos/ASIN/B0BR1RWKW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,12917,4438,90
HP ENVY x360 15,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,127900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3864/,https://www.amazon.com/exec/obidos/ASIN/B0FGJ3HJYL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2046400000,16529,2600,90
HP ENVY x360 15,AMD Ryzen 7 5825U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,125999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3839/,https://www.amazon.com/exec/obidos/ASIN/B0BDSMR1BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2015984000,16000,1513,90
HP ENVY x360 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,128999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3035/,https://www.amazon.com/exec/obidos/ASIN/B0B815KR74?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2063984000,12917,2600,90
HP Pavilion 15,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5285/,https://www.amazon.com/exec/obidos/ASIN/B0CF142W5X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,9799,2600,90
HP Pavilion 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5280/,https://www.amazon.com/exec/obidos/ASIN/B0CF131RTM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,9799,2600,90
HP Pavilion 15,Intel Core i7-1165G7,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,98999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4703/,https://www.amazon.com/exec/obidos/ASIN/B09Z2MPL2Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1583984000,9799,2600,90
HP ENVY x360 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2262/,https://www.amazon.com/exec/obidos/ASIN/B09X7FMSFP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,9351,2600,90
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-17-10023/,https://www.amazon.com/exec/obidos/ASIN/B0B4YJ94FR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,9351,2600,30
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,97900,https://laptopmedia.com/laptop-specs/hp-15-8559/,https://www.amazon.com/exec/obidos/ASIN/B09NLSBJ5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1566400000,5834,1526,20
HP Pavilion x360 15 (15-dq1000),Intel Core i5-10210U,32GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",512GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-15-353/,https://www.amazon.com/exec/obidos/ASIN/B081VX7FR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,6059,1526,20
HP Pavilion x360 15 (15-dq1000),Intel Core i5-10210U,16GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",256GB SSD,88900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-15-350/,https://www.amazon.com/exec/obidos/ASIN/B081VVVT1H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422400000,6059,1526,20
HP 17,Intel Core i5-8265U,32GB RAM,Intel UHD Graphics 620,"17.3”, HD+ (1600 x 900), TN",1000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-17-2614/,https://www.amazon.com/exec/obidos/ASIN/B084LHZG9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,5790,1041,30
HP 17,AMD Ryzen 5 5500U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-17-23386/,https://www.amazon.com/exec/obidos/ASIN/B0G4X99ZYS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,3000,1500,90
HP OmniBook X,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-41/,https://www.amazon.com/exec/obidos/ASIN/B0FH1TLF3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,19568,5480,90
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-26500/,https://www.amazon.com/exec/obidos/ASIN/B0G64HNX5M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,13123,2600,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-26861/,https://www.amazon.com/exec/obidos/ASIN/B0DPF258P3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,10184,1526,50
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,122900,https://laptopmedia.com/laptop-specs/hp-15-26416/,https://www.amazon.com/exec/obidos/ASIN/B0DGPFR914?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,12576,2600,90
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",4000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-14-11367/,https://www.amazon.com/exec/obidos/ASIN/B0G12RZ35Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,3000,1526,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-17-23224/,https://www.amazon.com/exec/obidos/ASIN/B0G3J3JHLQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,3000,1500,30
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-26259/,https://www.amazon.com/exec/obidos/ASIN/B0FLD666G8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,16000,1513,50
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,97900,https://laptopmedia.com/laptop-specs/hp-15-26731/,https://www.amazon.com/exec/obidos/ASIN/B0G42W4XW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1566400000,11129,1526,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-15-26183/,https://www.amazon.com/exec/obidos/ASIN/B0DNMMHM61?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,12917,2600,90
HP Victus 15,Intel Core i5-13420H,32GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,142900,https://laptopmedia.com/laptop-specs/hp-victus-15-3584/,https://www.amazon.com/exec/obidos/ASIN/B0G58CWWZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2286400000,16967,20000,130
HP Pavilion Plus 14,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-pavilion-plus-14-139/,https://www.amazon.com/exec/obidos/ASIN/B0DJW23BJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,16000,6825,180
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-15-25989/,https://www.amazon.com/exec/obidos/ASIN/B0DWKPNFFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,10184,1526,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-176/,https://www.amazon.com/exec/obidos/ASIN/B0F9KTTTJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,4871,90
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-victus-15-2932/,https://www.amazon.com/exec/obidos/ASIN/B0G2BDX2QY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,16967,15000,130
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-victus-15-2881/,https://www.amazon.com/exec/obidos/ASIN/B0G1LYXW6K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,16967,20000,130
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-22951/,https://www.amazon.com/exec/obidos/ASIN/B0G4D56ZGK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,1500,30
