Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,116900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-357/,https://www.amazon.com/exec/obidos/ASIN/B0FXGFFG3R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,14896,2607,90
Lenovo LOQ 15,AMD Ryzen 7 7435HS,24GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,120400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1433/,https://www.amazon.com/exec/obidos/ASIN/B0FH4MCVGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1926400000,16000,20000,130
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1100GB SSD,80999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1710/,https://www.amazon.com/exec/obidos/ASIN/B0FL2X5QD1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,1795,1520,20
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,111900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-735/,https://www.amazon.com/exec/obidos/ASIN/B0FLDNLLC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,16000,1540,50
Lenovo V14 Gen 4,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-85/,https://www.amazon.com/exec/obidos/ASIN/B0FFH14B23?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,14018,2607,50
Lenovo IdeaPad 1,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2103/,https://www.amazon.com/exec/obidos/ASIN/B0FTT8VWHD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,13106,2607,90
Lenovo IdeaPad Slim 5/5i,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-5i-40/,https://www.amazon.com/exec/obidos/ASIN/B0FHQ5JXNR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,4881,90
Lenovo IdeaPad Slim 5/5i,AMD Ryzen AI 7 350,24GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,122400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-5i-35/,https://www.amazon.com/exec/obidos/ASIN/B0FKSPXT47?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1958400000,3000,4881,90
Lenovo IdeaPad 3/3i,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-3i-321/,https://www.amazon.com/exec/obidos/ASIN/B0FMFN5MSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,10220,1520,50
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1925/,https://www.amazon.com/exec/obidos/ASIN/B0FTK2V73L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,13950,2607,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-169/,https://www.amazon.com/exec/obidos/ASIN/B0FS73FY2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,16155,3181,90
Lenovo IdeaPad 1,Intel Core i5-1335U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,103900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2617/,https://www.amazon.com/exec/obidos/ASIN/B0FVSRS7X4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,13950,2607,90
Lenovo IdeaPad 3i,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",384GB SSD,45999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-773/,https://www.amazon.com/exec/obidos/ASIN/B0FTMYYG4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,1795,1520,20
Lenovo ThinkPad E16 Gen 1,Intel Core i5-13420H,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-531/,https://www.amazon.com/exec/obidos/ASIN/B0DXQB64JT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,17009,1520,90
Lenovo LOQ 15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,130900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-959/,https://www.amazon.com/exec/obidos/ASIN/B0D633XMNV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2094400000,16000,19519,130
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,129999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-155/,https://www.amazon.com/exec/obidos/ASIN/B0DQVL8C41?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,16155,3181,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,85900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-379/,https://www.amazon.com/exec/obidos/ASIN/B0DMST1VTT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,16917,3181,90
Lenovo IdeaPad Flex 5,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), TN",256GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-176/,https://www.amazon.com/exec/obidos/ASIN/B08YKFKX4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1500,50
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-465/,https://www.amazon.com/exec/obidos/ASIN/B0DK64NMW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10220,1520,50
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,89900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-312/,https://www.amazon.com/exec/obidos/ASIN/B0D6W21FFM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,16917,3181,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-125/,https://www.amazon.com/exec/obidos/ASIN/B0DMV1M29T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,16917,3181,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-380/,https://www.amazon.com/exec/obidos/ASIN/B0FVLSDXNW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,16000,6847,90
Lenovo IdeaPad Slim 5,AMD Ryzen 7 8845HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,91900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-412/,https://www.amazon.com/exec/obidos/ASIN/B0DCHYQQL8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,16000,6847,90
Lenovo IdeaPad 3i,Intel Core i3-1115G4,40GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,75900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-462/,https://www.amazon.com/exec/obidos/ASIN/B0CNP4D7BB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,5843,1520,90
Lenovo IdeaPad 5 2-in-1,AMD Ryzen 5 8645HS,16GB RAM,AMD Radeon 760M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,72500,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-2-in-1-260/,https://www.amazon.com/exec/obidos/ASIN/B0D1YM6YM9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1160000000,3000,5371,90
Lenovo IdeaPad 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,98900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2596/,https://www.amazon.com/exec/obidos/ASIN/B0FVSR5RT9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,13950,2607,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-459/,https://www.amazon.com/exec/obidos/ASIN/B0G2BG3FSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,14896,2607,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,94999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-120/,https://www.amazon.com/exec/obidos/ASIN/B0DNL337VX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,16000,6847,90
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,24GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,120400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-704/,https://www.amazon.com/exec/obidos/ASIN/B0DHGM5GKX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1926400000,16000,3864,90
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,72599,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-666/,https://www.amazon.com/exec/obidos/ASIN/B0F62NPBML?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1161584000,13950,2607,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-616/,https://www.amazon.com/exec/obidos/ASIN/B0CQHT6K1S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,16000,1540,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,137624,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-76/,https://www.amazon.com/exec/obidos/ASIN/B0DWGPGVDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2201984000,16155,3181,90
Lenovo IdeaPad 3/3i,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,49900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-3i-261/,https://www.amazon.com/exec/obidos/ASIN/B0F9PVCTZB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,12963,2607,50
Lenovo ThinkBook 16 Gen 6,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-212/,https://www.amazon.com/exec/obidos/ASIN/B0DKWSMNDK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,16000,1540,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-543/,https://www.amazon.com/exec/obidos/ASIN/B0DM91J4B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16000,1540,50
Lenovo IdeaPad 3 14,Intel Core i3-1115G4,36GB RAM,Intel UHD Graphics Xe G4 (48EU),"14.0”, Full HD (1920 x 1080), TN",4000GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-14-1323/,https://www.amazon.com/exec/obidos/ASIN/B0CSJG9ZKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,5843,1520,50
Lenovo Slim 7i 16,Intel Core i7-12700H,32GB RAM,Intel Arc A370M,"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,126900,https://laptopmedia.com/laptop-specs/lenovo-slim-7i-16-55/,https://www.amazon.com/exec/obidos/ASIN/B0FS6MPQPJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,25194,5115,150
Lenovo IdeaPad 3i 15,Intel Core i5-1155G7,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,88900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-2206/,https://www.amazon.com/exec/obidos/ASIN/B0CRVG8X4R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422400000,9618,2607,90
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,126900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-256/,https://www.amazon.com/exec/obidos/ASIN/B0FYPF1G44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,14018,2607,90
Lenovo IdeaPad 3i 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,48900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-1824/,https://www.amazon.com/exec/obidos/ASIN/B0CMQGQHNP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,5843,1520,90
Lenovo IdeaPad 3i 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,91900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-15-1918/,https://www.amazon.com/exec/obidos/ASIN/B0DJY82RQY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,12963,2607,90
Lenovo IdeaPad 1,Intel Celeron N4500,12GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,41900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-530/,https://www.amazon.com/exec/obidos/ASIN/B0DK4DVXVD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,1795,1520,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,59998,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-227/,https://www.amazon.com/exec/obidos/ASIN/B0DFCGN7R1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959968000,16000,1540,50
Lenovo V15 Gen 3,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-3-156/,https://www.amazon.com/exec/obidos/ASIN/B0F4R26NLH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1263984000,12627,2607,50
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-78/,https://www.amazon.com/exec/obidos/ASIN/B0FYP6SHVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,14018,2607,90
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,80900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-46/,https://www.amazon.com/exec/obidos/ASIN/B0FR4VN85X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,16000,1540,50
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,118400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-70/,https://www.amazon.com/exec/obidos/ASIN/B0FCXQLRP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1894400000,24604,5484,90
Lenovo IdeaPad Slim 3 15,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,87900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-15-32/,https://www.amazon.com/exec/obidos/ASIN/B0CW33PGJ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1406400000,3000,1500,90
Lenovo ThinkBook 14 Gen 7,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,112900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-56/,https://www.amazon.com/exec/obidos/ASIN/B0DWMNZ5NQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,16155,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,103499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-642/,https://www.amazon.com/exec/obidos/ASIN/B0CJ5NGB14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1655984000,16155,3181,90
Lenovo Yoga 7,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,72190,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-59/,https://www.amazon.com/exec/obidos/ASIN/B08QN52SG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1155040000,9378,2607,90
Lenovo IdeaPad Flex 5,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", QHD+ (2560 x 1600), IPS",512GB SSD,81999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-323/,https://www.amazon.com/exec/obidos/ASIN/B0CWTWF6C4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1311984000,12963,2607,120
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,90900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-40/,https://www.amazon.com/exec/obidos/ASIN/B0FR47CNKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1454400000,16000,1540,50
Lenovo IdeaPad 3 15,Intel Core i5-10210U,32GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-2645/,https://www.amazon.com/exec/obidos/ASIN/B09WLJ7WSG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,6066,1520,20
Lenovo Yoga 7i 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0″, 2.2K (2240 x 1400), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-14-142/,https://www.amazon.com/exec/obidos/ASIN/B0BBFWNZ6D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,12627,2607,120
Lenovo IdeaPad Flex 5i 14,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.8K (2880 x 1800), OLED",512GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5i-14-44/,https://www.amazon.com/exec/obidos/ASIN/B0FR47LLGN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,12963,2607,150
Lenovo Thinkpad X1 Carbon 8,Intel Core i7-10510U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,86977,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-8-6/,https://www.amazon.com/exec/obidos/ASIN/B08FRNCPXF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391632000,6376,1520,90
Lenovo ThinkPad E15,Intel Core i7-10510U,8GB RAM,Intel UHD Graphics,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-17/,https://www.amazon.com/exec/obidos/ASIN/B082DD5W7J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,6376,1520,90
Lenovo ThinkPad T470s,Intel Core i5-7200U,4GB RAM,Intel HD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",180GB SSD,101999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t470s-9/,https://www.amazon.com/exec/obidos/ASIN/B0713SHFKT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1631984000,3369,918,90
Lenovo ThinkPad E14 Gen 6,AMD Ryzen 7 7735U,16GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,115999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-327/,https://www.amazon.com/exec/obidos/ASIN/B0G5QDKLRB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1855984000,16000,3864,90
Lenovo IdeaPad Flex 5 Chromebook Plus,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,62999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-chromebook-plus-24/,https://www.amazon.com/exec/obidos/ASIN/B0G4MLHFB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,13106,2607,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,83900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-949/,https://www.amazon.com/exec/obidos/ASIN/B0FL1MZMNK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,16000,1540,50
Lenovo V15 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,81900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-914/,https://www.amazon.com/exec/obidos/ASIN/B0FPC8R5N1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,23481,1520,50
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2426/,https://www.amazon.com/exec/obidos/ASIN/B0FZ8SDQH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,13950,2607,90
Lenovo IdeaPad 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2310/,https://www.amazon.com/exec/obidos/ASIN/B0FWFZGPWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,13950,2607,90
Lenovo IdeaPad 1,Intel Celeron N5100,32GB RAM,Intel UHD Graphics (Jasper Lake 24 EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,95999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2307/,https://www.amazon.com/exec/obidos/ASIN/B0G2588Y1K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,3309,1520,50
