Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
ASUS Vivobook 14,Intel Core i5-1135G7,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,77511,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1691/,https://www.amazon.com/exec/obidos/ASIN/B0FR9F6NQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1240176000,9384,2609,50
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,68999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1714/,https://www.amazon.com/exec/obidos/ASIN/B0FRMCSVBP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,13136,2609,50
ASUS BR1102F,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), IPS",256GB SSD,34999,https://laptopmedia.com/laptop-specs/asus-br1102f-14/,https://www.amazon.com/exec/obidos/ASIN/B0FJYC4VL6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1518,60
ASUS Chromebook CZ12,MediaTek Kompanio 520 (MT8186),8GB RAM,ARM Mali-G52 MP2,"12.2"", FHD (1920 x 1200), IPS",64GB SSD,42952,https://laptopmedia.com/laptop-specs/asus-chromebook-cz12-5/,https://www.amazon.com/exec/obidos/ASIN/B0D7TQQ59V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687232000,3000,1500,90
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,64GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,154900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-681/,https://www.amazon.com/exec/obidos/ASIN/B0DS22D6V6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,16000,15507,130
ASUS Vivobook 14,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,29890,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1122/,https://www.amazon.com/exec/obidos/ASIN/B0D5HKYYFS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478240000,10225,1518,90
ASUS ROG Strix G15,AMD Ryzen 7 4800H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,149900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1182/,https://www.amazon.com/exec/obidos/ASIN/B0CBMBNBJT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2398400000,16000,17011,130
ASUS Vivobook 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3830/,https://www.amazon.com/exec/obidos/ASIN/B0CLCZQ6VR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,10225,1518,90
ASUS TUF Gaming F15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,194999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-1130/,https://www.amazon.com/exec/obidos/ASIN/B0D5KNXDMM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3119984000,23514,26922,130
ASUS TUF Gaming F15,Intel Core i5-10300H,8GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-194/,https://www.amazon.com/exec/obidos/ASIN/B09KXQ1CFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,8194,7872,90
ASUS VivoBook 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,73900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-2507/,https://www.amazon.com/exec/obidos/ASIN/B0BV138JJT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,5853,1518,50
ASUS ROG Strix G16,Intel Core i7-13650HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,227900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-602/,https://www.amazon.com/exec/obidos/ASIN/B0FVLHLZ77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3646400000,30393,19530,130
ASUS TUF Dash F15,Intel Core i7-12650H,64GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,200900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1603/,https://www.amazon.com/exec/obidos/ASIN/B0CJ28CM2S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3214400000,21582,22132,130
ASUS TUF Dash F15,Intel Core i7-12650H,64GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",16000GB SSD,419900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-486/,https://www.amazon.com/exec/obidos/ASIN/B0B5339BDT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6718400000,21582,23262,130
ASUS Vivobook 16X,Intel Core i9-13900H,24GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"16.0”, WUXGA (1920 x 1200), 120 Hz, IPS",2000GB SSD,165900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-555/,https://www.amazon.com/exec/obidos/ASIN/B0CG5D2RNW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2654400000,27264,15000,120
ASUS VivoBook 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,51999,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3444/,https://www.amazon.com/exec/obidos/ASIN/B0CCRQZWXX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,831984000,9384,2609,90
ASUS ROG Strix G16,Intel Core i7-13650HX,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,167900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-205/,https://www.amazon.com/exec/obidos/ASIN/B0FT3JVJ35?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,30393,19530,130
ASUS ROG Strix G16,Intel Core i7-13650HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,202900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-530/,https://www.amazon.com/exec/obidos/ASIN/B0CJKKMY9H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3246400000,30393,19530,130
ASUS VivoBook 16X,AMD Ryzen 7 5800HS,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 35/45W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,92900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-362/,https://www.amazon.com/exec/obidos/ASIN/B0CJMVW765?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,16000,1540,90
ASUS TUF Gaming F15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,155999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-2589/,https://www.amazon.com/exec/obidos/ASIN/B0D95K9YFC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2495984000,23514,26922,130
ASUS VivoBook 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3035/,https://www.amazon.com/exec/obidos/ASIN/B0CBB4JX2R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,5853,1518,90
ASUS VivoBook 15,Intel Core i3-1115G4,12GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,47900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3024/,https://www.amazon.com/exec/obidos/ASIN/B0CBB3PBS3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,5853,1518,90
ASUS ROG Zephyrus G16,Intel Core Ultra 9 185H,16GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 105W)","16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",4000GB SSD,261900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g16-239/,https://www.amazon.com/exec/obidos/ASIN/B0CVKZ49VF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4190400000,29261,26922,210
ASUS ROG Strix G16,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,311900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-629/,https://www.amazon.com/exec/obidos/ASIN/B0DGJGXPPG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4990400000,44344,19530,180
ASUS ROG Strix G15,AMD Ryzen 7 4800H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1184/,https://www.amazon.com/exec/obidos/ASIN/B0CBMBSBN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,16000,17011,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,143900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1176/,https://www.amazon.com/exec/obidos/ASIN/B0CJ26G4PW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,16000,17011,130
ASUS TUF Gaming FX505,AMD Ryzen 5 3550H,8GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-fx505-526/,https://www.amazon.com/exec/obidos/ASIN/B07SLPF62F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,7872,90
ASUS ROG Strix G16,Intel Core i7-13650HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,210900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-547/,https://www.amazon.com/exec/obidos/ASIN/B0CCYFW71R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3374400000,30393,19530,130
ASUS ROG Strix G16,Intel Core i7-13650HX,24GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,177900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-539/,https://www.amazon.com/exec/obidos/ASIN/B0CCYH464X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2846400000,30393,19530,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,184900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1044/,https://www.amazon.com/exec/obidos/ASIN/B0CBMBRSD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,16000,17011,130
ASUS TUF Dash F15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,230900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-530/,https://www.amazon.com/exec/obidos/ASIN/B0B534JMP6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3694400000,21582,22132,130
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,235900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-520/,https://www.amazon.com/exec/obidos/ASIN/B0B534GNLD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3774400000,21582,22132,130
ASUS TUF Dash F15,Intel Core i7-11370H,8GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,104900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1510/,https://www.amazon.com/exec/obidos/ASIN/B0CJ26H4CW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,11547,15000,130
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,143900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-887/,https://www.amazon.com/exec/obidos/ASIN/B0CB83M8W5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,21582,22132,130
ASUS Vivobook 14,Intel Core 5 120U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,70999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2370/,https://www.amazon.com/exec/obidos/ASIN/B0G1343P7W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,15756,2609,50
ASUS Vivobook 15 F1504,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-452/,https://www.amazon.com/exec/obidos/ASIN/B0F6Y49ZC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,14029,2609,50
ASUS ROG Strix G18,AMD Ryzen 9 9955HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",4000GB SSD,276900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-683/,https://www.amazon.com/exec/obidos/ASIN/B0FW3KLKVZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4430400000,3000,28770,180
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,309999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1505/,https://www.amazon.com/exec/obidos/ASIN/B0FX4LFFFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4959984000,3000,32453,130
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,72435,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1185/,https://www.amazon.com/exec/obidos/ASIN/B0FBLTT5QG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1158960000,11174,1518,90
ASUS VivoBook S 15 OLED,Intel Core i7-12700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,136900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-15-oled-224/,https://www.amazon.com/exec/obidos/ASIN/B0FQJD5CTT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2190400000,25229,2609,120
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1869/,https://www.amazon.com/exec/obidos/ASIN/B0FH9W4JDM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,13136,2609,50
ASUS Vivobook 14,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,66400,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1859/,https://www.amazon.com/exec/obidos/ASIN/B0FH9MZKY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1062400000,13136,2609,50
ASUS Vivobook 14,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,64400,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1850/,https://www.amazon.com/exec/obidos/ASIN/B0FKBN2TWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1030400000,13136,2609,50
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,405900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-22/,https://www.amazon.com/exec/obidos/ASIN/B0FH6VSFDY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6494400000,56009,35720,180
ASUS ROG Strix G16,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,236999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1776/,https://www.amazon.com/exec/obidos/ASIN/B0DNKMKC6C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3791984000,44344,19530,180
ASUS Vivobook 16X OLED,Intel Core i7-13700H,16GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,151900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-oled-481/,https://www.amazon.com/exec/obidos/ASIN/B0DK8YWQ9J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2430400000,26056,19530,90
ASUS E410,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, Full HD (1920 x 1080), TN",192GB SSD,22999,https://laptopmedia.com/laptop-specs/asus-e410-267/,https://www.amazon.com/exec/obidos/ASIN/B0DFCFPS4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,367984000,1794,1518,50
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,144900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-1396/,https://www.amazon.com/exec/obidos/ASIN/B0F5HTTWSC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,16000,15000,130
ASUS Vivobook 14,Intel Core i7-1355U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,71400,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2083/,https://www.amazon.com/exec/obidos/ASIN/B0F9WVRQH8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1142400000,14029,2609,50
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,64GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"18.0"", WUXGA (1920 x 1200), 144 Hz, IPS",2000GB SSD,244900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-26/,https://www.amazon.com/exec/obidos/ASIN/B0FNWBPP33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3918400000,16000,17360,130
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",2000GB SSD,379624,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-418/,https://www.amazon.com/exec/obidos/ASIN/B0FFZY28YQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6073984000,3000,28770,180
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,178900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-1338/,https://www.amazon.com/exec/obidos/ASIN/B0DS68RFJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2862400000,16000,15000,130
ASUS ProArt PX13,AMD Ryzen AI 9 HX 370,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 50W)","13.3”, 2.8K (2880 x 1800), OLED",1000GB SSD,200499,https://laptopmedia.com/laptop-specs/asus-proart-px13-27/,https://www.amazon.com/exec/obidos/ASIN/B0DLBTBHMX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3207984000,3000,20000,150
ASUS Chromebook CM14,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), TN",64GB SSD,25399,https://laptopmedia.com/laptop-specs/asus-chromebook-cm14-44/,https://www.amazon.com/exec/obidos/ASIN/B0DZH6CFCD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,406384000,3000,1500,50
ASUS Chromebook CX1/CB1,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"15.6”, HD (1366 x 768), TN",64GB SSD,21999,https://laptopmedia.com/laptop-specs/asus-chromebook-cx1-cb1-31/,https://www.amazon.com/exec/obidos/ASIN/B0CWG5TV5H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,1113,1500,20
ASUS Chromebook CX1/CB1,Intel Celeron N3350,4GB RAM,Intel HD Graphics 500 (Apollo Lake),"15.6”, HD (1366 x 768), TN",64GB SSD,20500,https://laptopmedia.com/laptop-specs/asus-chromebook-cx1-cb1-30/,https://www.amazon.com/exec/obidos/ASIN/B0DQCZPSD7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,328000000,1113,1500,20
ASUS Zenbook 14 OLED,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), OLED",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/asus-zenbook-14-oled-627/,https://www.amazon.com/exec/obidos/ASIN/B0DQTTN8L3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,24617,5493,120
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",4000GB SSD,299900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-368/,https://www.amazon.com/exec/obidos/ASIN/B0FGHW8TYS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4798400000,3000,28770,180
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,74999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1778/,https://www.amazon.com/exec/obidos/ASIN/B0FRMKNGPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,13136,2609,90
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1760/,https://www.amazon.com/exec/obidos/ASIN/B0FR912ZJK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,13136,2609,50
ASUS Chromebook CM14,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), TN",128GB SSD,23999,https://laptopmedia.com/laptop-specs/asus-chromebook-cm14-41/,https://www.amazon.com/exec/obidos/ASIN/B0DZH7GXGP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,383984000,3000,1500,50
ASUS Vivobook 14,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2128/,https://www.amazon.com/exec/obidos/ASIN/B0G1Y9ZRY9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,11174,1518,50
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1707/,https://www.amazon.com/exec/obidos/ASIN/B0FCR2M8RY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,11174,1518,50
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,58999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1770/,https://www.amazon.com/exec/obidos/ASIN/B0FSRFGCHP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,13136,2609,50
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,51599,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1747/,https://www.amazon.com/exec/obidos/ASIN/B0FRLN27XS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,825584000,13136,2609,50
ASUS Vivobook 14,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1698/,https://www.amazon.com/exec/obidos/ASIN/B0FCSFCNJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,11174,1518,50
