Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1817/,https://www.amazon.com/exec/obidos/ASIN/B0FVFFSC4X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,10000,1500,90
ASUS Vivobook 14,Intel Core i5-1334U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1756/,https://www.amazon.com/exec/obidos/ASIN/B0FMKKSPPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,10000,1500,50
ASUS Vivobook 17 F1704,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,47900,https://laptopmedia.com/laptop-specs/asus-vivobook-17-f1704-525/,https://www.amazon.com/exec/obidos/ASIN/B0FMPDK7GS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,3000,1500,90
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,260999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1296/,https://www.amazon.com/exec/obidos/ASIN/B0FKPJVG31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4175984000,3000,1500,130
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,32GB RAM,AMD Radeon 610M,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,219999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1479/,https://www.amazon.com/exec/obidos/ASIN/B0FPF1WTCP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3519984000,3000,1500,130
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,64GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"18.0"", WUXGA (1920 x 1200), 144 Hz, IPS",8000GB SSD,287500,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-28/,https://www.amazon.com/exec/obidos/ASIN/B0FNVTCSQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4600000000,16000,1500,130
ASUS ROG Strix G16 G615,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,236900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-g615-118/,https://www.amazon.com/exec/obidos/ASIN/B0FF1KDKVX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3790400000,3000,1500,180
ASUS ROG Strix G16,AMD Ryzen 9 9955HX,24GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,198400,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1484/,https://www.amazon.com/exec/obidos/ASIN/B0FMDR5VRV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3174400000,3000,1500,130
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,449999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-95/,https://www.amazon.com/exec/obidos/ASIN/B0F7XQ2N4P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,7199984000,3000,1500,180
ASUS ROG Strix G16 G615,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,209999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-g615-78/,https://www.amazon.com/exec/obidos/ASIN/B0FS745FJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3359984000,15000,1500,130
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,51900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1655/,https://www.amazon.com/exec/obidos/ASIN/B0FH9YDTKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,10000,1500,50
ASUS Vivobook 16,AMD Ryzen 5 5625U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-198/,https://www.amazon.com/exec/obidos/ASIN/B0CP3RK9WZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,3000,1500,90
ASUS Vivobook 16X,Intel Core i7-13700H,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.0”, WUXGA (1920 x 1200), 120 Hz, IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-801/,https://www.amazon.com/exec/obidos/ASIN/B0DK5D4RWC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,15000,20000,120
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,16GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",16000GB SSD,319900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-80/,https://www.amazon.com/exec/obidos/ASIN/B0CPDD662R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5118400000,16000,1500,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,121900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-502/,https://www.amazon.com/exec/obidos/ASIN/B0FT3MDRZJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1950400000,16000,15000,130
ASUS Vivobook 15,Intel Core 7 150U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,108999,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4454/,https://www.amazon.com/exec/obidos/ASIN/B0D6SCL61B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1743984000,3000,1500,90
ASUS Vivobook Go 14,Intel Pentium Silver N6000,4GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"14.0”, Full HD (1920 x 1080), TN",64GB SSD,18900,https://laptopmedia.com/laptop-specs/asus-vivobook-go-14-41/,https://www.amazon.com/exec/obidos/ASIN/B0DSL5FD49?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,302400000,3000,1500,50
ASUS Vivobook 17,Intel Core 7 150U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,132900,https://laptopmedia.com/laptop-specs/asus-vivobook-17-749/,https://www.amazon.com/exec/obidos/ASIN/B0DK3BNSMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,3000,1500,90
ASUS Vivobook S 16 OLED,Intel Core Ultra 9 185H,16GB RAM,Intel Arc (8-Cores),"16.0″, 3.2K (3200 x 2000), 120 Hz, OLED",2000GB SSD,132900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-16-oled-127/,https://www.amazon.com/exec/obidos/ASIN/B0FT2KWSZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,3000,1500,180
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,137900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-1172/,https://www.amazon.com/exec/obidos/ASIN/B0DR6LXFR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2206400000,16000,15000,130
ASUS Vivobook 14,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",128GB SSD,31100,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1250/,https://www.amazon.com/exec/obidos/ASIN/B0D247CYC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,497600000,3000,1500,90
ASUS Vivobook 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,40399,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3600/,https://www.amazon.com/exec/obidos/ASIN/B0CLGXKYHN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,646384000,3000,1500,90
ASUS ROG Strix G15,AMD Ryzen 7 4800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,120900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1118/,https://www.amazon.com/exec/obidos/ASIN/B0CJ264GPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,16000,15000,130
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,12GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,89900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-1015/,https://www.amazon.com/exec/obidos/ASIN/B0CCRP825T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,3000,6000,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,176900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1106/,https://www.amazon.com/exec/obidos/ASIN/B0FT3LZJYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2830400000,16000,15000,130
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,16GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-688/,https://www.amazon.com/exec/obidos/ASIN/B0CCGHXC48?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,999900,3000,6000,130
ASUS TUF Dash F15,Intel Core i7-11370H,8GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,99900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1575/,https://www.amazon.com/exec/obidos/ASIN/B0CJF43J98?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,15000,15000,130
ASUS ROG Strix SCAR 15,AMD Ryzen 9 5900HX,32GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 300 Hz, IPS",1000GB SSD,220900,https://laptopmedia.com/laptop-specs/asus-rog-strix-scar-15-811/,https://www.amazon.com/exec/obidos/ASIN/B0FVLLCZK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3534400000,3000,15000,150
ASUS VivoBook 16X,AMD Ryzen 7 5800HS,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 35/45W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-528/,https://www.amazon.com/exec/obidos/ASIN/B0CJN215WH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,16000,1500,90
ASUS Vivobook 16,Intel Core i7-13700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-534/,https://www.amazon.com/exec/obidos/ASIN/B0FT7L5JVX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,15000,1500,90
ASUS ROG Strix G16,Intel Core i7-13650HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,214900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-2088/,https://www.amazon.com/exec/obidos/ASIN/B0F1YKQHCX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3438400000,15000,20000,130
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,24GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,115400,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-884/,https://www.amazon.com/exec/obidos/ASIN/B0DQL8W6WV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1846400000,16000,1500,130
ASUS VivoBook 15,Intel Core i3-1115G4,20GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,55900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4734/,https://www.amazon.com/exec/obidos/ASIN/B0D4RB8KY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1500,90
ASUS VivoBook 15,Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47300,https://laptopmedia.com/laptop-specs/asus-vivobook-15-325/,https://www.amazon.com/exec/obidos/ASIN/B086QZSLDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,756800000,10000,1500,50
ASUS Chromebook Flip CX5,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","16.0”, WUXGA (1920 x 1200), IPS",128GB SSD,49999,https://laptopmedia.com/laptop-specs/asus-chromebook-flip-cx5-21/,https://www.amazon.com/exec/obidos/ASIN/B0BLGXH54F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,90
ASUS ROG Strix G15,AMD Ryzen 7 4800H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-854/,https://www.amazon.com/exec/obidos/ASIN/B0CBMBBMN1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,16000,15000,130
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2049/,https://www.amazon.com/exec/obidos/ASIN/B0FVYBYCGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10000,1500,50
ASUS Vivobook 17X,Intel Core i9-13900H,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,127900,https://laptopmedia.com/laptop-specs/asus-vivobook-17x-710/,https://www.amazon.com/exec/obidos/ASIN/B0FXWS6ZG9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2046400000,3000,1500,90
ASUS Vivobook 15 F1504,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-455/,https://www.amazon.com/exec/obidos/ASIN/B0DT6JPHS7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,10000,1500,90
ASUS Vivobook 15,Intel Core 5 120U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4771/,https://www.amazon.com/exec/obidos/ASIN/B0FXGMKK8V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,90
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,248899,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-21/,https://www.amazon.com/exec/obidos/ASIN/B0FJFWZHSG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3982384000,16000,1500,180
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",2000GB SSD,59900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2010/,https://www.amazon.com/exec/obidos/ASIN/B0FXX3XSQ5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1500,50
ASUS Vivobook 14,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,57900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1369/,https://www.amazon.com/exec/obidos/ASIN/B0F63ZRGDD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,3000,1500,90
ASUS Zenbook A14,Qualcomm Snapdragon X Plus X1P-42-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,114900,https://laptopmedia.com/laptop-specs/asus-zenbook-a14-45/,https://www.amazon.com/exec/obidos/ASIN/B0FJXSGWGT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,3000,1500,90
ASUS Vivobook 15 F1504,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,88900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-412/,https://www.amazon.com/exec/obidos/ASIN/B0FVFDQQDM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422400000,15000,1500,90
ASUS Vivobook 14,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,41400,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1904/,https://www.amazon.com/exec/obidos/ASIN/B0FCM8R7NY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,662400000,3000,1500,50
ASUS Vivobook S 16 OLED,Intel Core Ultra 9 285H,16GB RAM,Intel Arc 140T,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,139900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-16-oled-150/,https://www.amazon.com/exec/obidos/ASIN/B0F5Q5X5SJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,3000,1500,180
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1833/,https://www.amazon.com/exec/obidos/ASIN/B0FRZ5L55M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1500,50
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,67900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1825/,https://www.amazon.com/exec/obidos/ASIN/B0FR9235G9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,10000,1500,50
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,16GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",512GB SSD,95900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-484/,https://www.amazon.com/exec/obidos/ASIN/B0DQL75PV7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,16000,1500,130
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2041/,https://www.amazon.com/exec/obidos/ASIN/B0FT7SL2YC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10000,1500,50
ASUS ROG Strix G16,AMD Ryzen 9 9955HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,203900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1482/,https://www.amazon.com/exec/obidos/ASIN/B0FLJX32WZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3262400000,3000,1500,130
ASUS ROG Strix G16,AMD Ryzen 9 9955HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,216900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1360/,https://www.amazon.com/exec/obidos/ASIN/B0FMRG2GDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3470400000,3000,1500,130
ASUS ROG Strix G16,AMD Ryzen 9 9955HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,242900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1468/,https://www.amazon.com/exec/obidos/ASIN/B0FMRF4X66?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3886400000,3000,1500,130
ASUS TUF Gaming F16 FX608,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,179999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f16-fx608-26/,https://www.amazon.com/exec/obidos/ASIN/B0FPF4677V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2879984000,15000,1500,130
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",1000GB SSD,209500,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-344/,https://www.amazon.com/exec/obidos/ASIN/B0FFHFYS73?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3352000000,3000,1500,180
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,409400,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-33/,https://www.amazon.com/exec/obidos/ASIN/B0F7RJXJFR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6550400000,3000,1500,180
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",8000GB SSD,429900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-27/,https://www.amazon.com/exec/obidos/ASIN/B0DR5764JQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6878400000,3000,1500,180
ASUS Creator Laptop Q,Intel Core i9-13900H,24GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6″, 2.8K (2880 x 1620), 120 Hz, OLED",1000GB SSD,152900,https://laptopmedia.com/laptop-specs/asus-creator-laptop-q-663/,https://www.amazon.com/exec/obidos/ASIN/B0CYKYT45Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2446400000,3000,15000,180
ASUS Vivobook 16,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-459/,https://www.amazon.com/exec/obidos/ASIN/B0DHV7TXB2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,15000,1500,90
ASUS E410,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26900,https://laptopmedia.com/laptop-specs/asus-e410-297/,https://www.amazon.com/exec/obidos/ASIN/B0CQXP54SH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,3000,1500,20
ASUS Vivobook 15,Intel Core i9-13900H,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,112900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4436/,https://www.amazon.com/exec/obidos/ASIN/B0DBH1P3PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,3000,1500,90
ASUS Vivobook 14,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,39700,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1387/,https://www.amazon.com/exec/obidos/ASIN/B0D7GJVGVH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,635200000,3000,1500,90
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,57900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1323/,https://www.amazon.com/exec/obidos/ASIN/B0D93FB9DV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,3000,1500,90
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,190900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-1233/,https://www.amazon.com/exec/obidos/ASIN/B0DR8JRN9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3054400000,16000,15000,130
ASUS Chromebook CX1/CB1,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",64GB SSD,20900,https://laptopmedia.com/laptop-specs/asus-chromebook-cx1-cb1-22/,https://www.amazon.com/exec/obidos/ASIN/B0DR28RTYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,3000,1500,50
